baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
11057.9139667386,2.41480761100362,0.829190139049281,7.5423847339766,0.00602642283597338,0.048211382687787,Aeromonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
134.847180338145,0.0916934981250729,1.11176702267946,0.00680207665600108,0.934269233768902,0.967378929264565,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
85.4387284808981,-0.536898149842757,0.66327671612499,0.651332839452714,0.419636557406862,0.642359377169501,alphaI cluster,inoculum,inoculum_CIT_vs_EIT,3,biofilter
59.3138567046698,2.28354406552377,1.64941664455528,3.75233630051015,,,Ancylothrix 8PC,inoculum,inoculum_CIT_vs_EIT,3,biofilter
42.8534237759572,-1.50443039023011,0.74328870467939,3.94713601548555,0.0469512114446088,0.17528452272654,Aquabacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
4021.29770792064,-2.32461519505606,0.698380203383357,9.97267578206149,0.00158880426547073,0.0222432597165902,Arenimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.44107958054499,0.12044818304253,1.14449919573849,0.0119293425620981,0.913026784188544,0.956049225749927,Bacillus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.68886148040462,0.213653418066653,0.875087096143239,0.0616927161332939,0.803840263647302,0.902930293522037,Bauldia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
72.1654370115101,-4.99580897613482,1.36193072119513,9.43857917092518,0.00212468032525906,0.0264404662698905,BD1-7 clade,inoculum,inoculum_CIT_vs_EIT,3,biofilter
6.89073027738983,-2.41854297590484,0.999561366621304,6.22010223484309,0.0126307819169808,0.0771625949837373,Bdellovibrio,inoculum,inoculum_CIT_vs_EIT,3,biofilter
98.5145302316926,1.7243705434855,1.23329173839664,1.81348865264054,0.178090299230734,0.382754143056678,Blastomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
62.928972427842,3.10906867875792,0.870558266450001,10.8068582960468,0.00101124766762667,0.015940881480976,Bosea,inoculum,inoculum_CIT_vs_EIT,3,biofilter
6.619687302,-2.78096672485518,1.07625068744966,7.08885275726972,0.00775648847806503,0.0542954193464552,Brevifollis,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1401.47237779865,2.05651689700456,1.08674009791486,3.24844763258325,,,Brevundimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
36.2218491846195,0.319757059236941,0.644125158214393,0.246741366825056,0.619378985472715,0.795493776801929,Bryobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
22.6908897457022,3.29232951955742,1.10515795490682,7.39208922342048,0.00655113514259256,0.0495234080566353,Caenimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
25.8092374861678,-0.304834709778715,0.805375064098701,0.14240021653508,0.705906436273083,0.844536862873435,Candidatus Alysiosphaera,inoculum,inoculum_CIT_vs_EIT,3,biofilter
23.8118900392377,-0.715840751938026,0.773529359296198,0.85617292054387,0.354811893406504,0.588332064805492,Candidatus Amoebophilus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
44.1584017964163,3.82000770814999,0.999259736721647,11.5874909505757,0.000663969356677079,0.0127482116481999,Candidatus Megaira,inoculum,inoculum_CIT_vs_EIT,3,biofilter
11.554469652435,0.938075356821144,1.08381007856166,0.740023267834971,0.389653424699969,0.616110826819716,Candidatus Paracaedibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
21.1953158941256,2.56164079245581,1.28553143154227,3.43034444705777,0.0640087500262359,0.219458571518523,Candidatus Symbiobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
39.1467610659656,2.68762151440855,1.24703890150897,3.95834867375851,0.046639435021295,0.17509329795704,Caulobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
79.4069434163434,-7.18330991476393,1.2955198112987,25.6896627505228,4.00969112206396e-07,6.73628108506746e-05,Cellvibrio,inoculum,inoculum_CIT_vs_EIT,3,biofilter
109.038735089414,2.0618207026121,0.808593622817884,5.98229077048151,0.0144502215671089,0.0829961443854459,Cetobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1062.45000857682,2.95300137907151,1.13715692640803,5.59797261155894,,,Chryseobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
13.5561046429429,-0.410464031775176,0.938170392645541,0.189462854919299,0.663364055139258,0.823993798620299,Chthoniobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
194.964278228926,-0.874118484981645,0.895331739355805,0.936650144123732,0.33314083045644,0.569746179139395,CL500-3,inoculum,inoculum_CIT_vs_EIT,3,biofilter
38.9014600743302,2.32165048178658,1.38173486770464,2.45818767194742,0.116913608186699,0.301018945216327,Clostridium sensu stricto 1,inoculum,inoculum_CIT_vs_EIT,3,biofilter
65.085358488303,-0.0705333265935093,1.05956098454958,0.0044310286177236,0.946927236110222,0.968504271143285,Comamonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.46151776449962,-1.46243240349721,1.03901723008319,1.95622391175354,0.161917740691925,0.367597032922208,Crenobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
23.3088089056028,0.522568880905311,0.976305341246445,0.285047763120822,0.593411659606024,0.778852803232907,Curvibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
19.935701438299,-2.03429395498644,1.34557837606422,2.08599987261503,0.148654860565452,0.344469194137875,Cyanobium PCC-6307,inoculum,inoculum_CIT_vs_EIT,3,biofilter
43.2167570464385,-0.655573151254521,0.732991627827816,0.798053814694882,0.37167588464567,0.598959698997339,Cytophaga,inoculum,inoculum_CIT_vs_EIT,3,biofilter
36.8210945907946,-5.49568571563358,1.20848674314755,18.3502107754489,1.83798650281313e-05,0.00102927244157535,Dechloromonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
236.07393236806,-1.25225397250124,0.58402523379198,4.46150182081203,0.0346670056239434,0.142309463963471,Deefgea,inoculum,inoculum_CIT_vs_EIT,3,biofilter
17.2835715506365,-0.709601151788444,0.984357966244935,0.514642456526609,0.473136048684834,0.691190053730888,Delftia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
20.569086700809,-5.44306715080715,1.37234160159231,13.6210733396769,0.000223660780065749,0.00626250184184098,Desmonostoc PCC-7422,inoculum,inoculum_CIT_vs_EIT,3,biofilter
48.5025030885696,0.323300740748695,0.875370177001421,0.136130383915301,0.712158648662151,0.845780733797048,Devosia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
22.7169069394276,1.35150979315952,0.975811329778331,1.85139858692327,0.173620818005684,0.377026763311828,Diaphorobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
260.477291261192,-2.57695232927711,1.03960915431498,5.35131306543671,0.0207066711370577,0.102464860217691,Dinghuibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
21.9758114073403,-0.529793026325948,1.12559973134334,0.220328902282105,0.638789425548969,0.808411476400955,DSSD61,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.39014170977609,-4.41976000807683,1.37536050932309,9.68911124906468,0.00185363174934041,0.0242632078329533,Duganella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
14.2646605982413,-0.64997975285852,1.03989006067007,0.392541524371616,0.530966484976336,0.740837910313696,endosymbionts8,inoculum,inoculum_CIT_vs_EIT,3,biofilter
13.8072875696675,-0.322136466717774,1.48571312393711,0.0471254492507214,0.828142907587363,0.90970230855063,Erythrobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
128.333231668915,3.10896189278107,0.662723110052812,18.8248472733404,1.43288225047416e-05,0.000875360793016941,Escherichia-Shigella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
4395.76697765954,2.3838204616766,1.06029975041288,4.4595620181211,0.0347063952742502,0.142309463963471,Exiguobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
246.883773578938,4.4224013039615,1.16400278097476,10.2533902530584,,,Ferruginibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
44.6601797278293,-0.345474071063202,0.872173584021268,0.157716029113871,0.691268077676352,0.835731259267452,Fimbriiglobus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
48.5710128465752,-1.31567484701673,0.715774397313153,3.29978276927623,0.0692890458308135,0.230098444521275,Flavihumibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1876.58079382002,1.095197815269,0.598284723656517,3.2685643481156,0.07061939929294,0.232628609435567,Flavobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.39476361514024,-0.332310628044927,0.825206747934198,0.163701646527429,0.685771116526256,0.834851794031964,Fodinicola,inoculum,inoculum_CIT_vs_EIT,3,biofilter
42.2549518798576,0.290870355951537,1.18846827589798,0.0599045057763732,0.806646936695475,0.902930293522037,Gemmata,inoculum,inoculum_CIT_vs_EIT,3,biofilter
20.9647447949051,1.99980492277519,0.777140465741974,6.28635461834395,0.0121671045926983,0.0757064285767892,Gemmatimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
74.7767923089797,-4.96001669916154,1.29462218737564,10.4612833982428,0.0012190255684257,0.0186178450450471,Gleocapsa,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.1813276063369,-2.3507872499851,1.01966773036322,5.24796309593644,0.0219724774046297,0.105467891542223,Halomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
18.4792144879507,-5.34005333041709,1.36820341076833,13.3952896759323,0.000252256979687828,0.00641482753308251,Hoeflea,inoculum,inoculum_CIT_vs_EIT,3,biofilter
7063.983307851,2.09312932806709,1.00036618210834,3.97373924039933,0.0462150380973689,0.17469038682356,Hydrogenophaga,inoculum,inoculum_CIT_vs_EIT,3,biofilter
47.1059835021475,-0.4237493108589,0.703482143832333,0.361542415883349,0.547650862642151,0.753255272494247,Hyphomicrobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
22.0137202302902,3.88609331116936,1.2405849767064,7.64327192544385,0.00569844601390135,0.0472759965597742,Hyphomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
16.2213409660754,0.20014404275937,1.1858249639039,0.0285889183555099,0.8657316879632,0.935324267381463,Iamia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
195.634820061287,1.27313928891086,1.0152925968608,1.5146629859367,0.218428932565119,0.444792199026523,Ideonella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
27.8271962693827,3.32446411182936,1.39746460969154,4.44745639427077,0.0349532718518087,0.142309463963471,Ignatzschineria,inoculum,inoculum_CIT_vs_EIT,3,biofilter
62.4861934800225,-1.02129647340625,0.679531182000795,2.21233548062006,0.136911262527418,0.333349160936321,Ilumatobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
7.76359446026314,-1.36556484706748,1.13589557743523,1.40722731794035,0.235517220070677,0.456684251917863,IMCC26134,inoculum,inoculum_CIT_vs_EIT,3,biofilter
73.0561878572499,-1.51878539728138,0.874350960561862,2.8750843005358,0.0899602640613315,0.271525384534929,IMCC26207,inoculum,inoculum_CIT_vs_EIT,3,biofilter
102.92444123522,-0.911915138710796,0.890213508478705,1.03192947982811,0.30970591882597,0.545121796819352,Inhella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
119.384945146172,8.31500573585905,1.36640436235589,22.0918789795156,2.59906961077622e-06,0.000194063864271291,Janthinobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
36.6503461196586,0.241239215788704,1.06188363082653,0.0515694626369694,0.820354453951327,0.908201306516131,JSC-12,inoculum,inoculum_CIT_vs_EIT,3,biofilter
23.9634172017574,1.32808648424535,1.09821730275335,1.40593753499366,0.235731957939828,0.456684251917863,Kaistia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
62.6420902982042,-0.108804353096321,0.72412688082346,0.0225813821845904,0.880550788858331,0.94374821389601,Ketogulonicigenium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
26.5947486007314,-2.40484679484319,1.47959434306144,2.28019638816332,0.131035280429495,0.324928813463545,Kinneretia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
22.2476572627613,3.3613701657778,1.46224128414586,4.11276886693862,0.0425606287995443,0.164682298120799,Lactobacillus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.3453170861237,-2.83099438994983,1.06640354645347,7.33490144601316,0.00676283872755134,0.05049586249905,Lacunisphaera,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.8080943051407,0.87856907749195,0.80162697050608,1.20053511314027,0.273214752650494,0.505785988377773,Lautropia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
413.692436493055,-2.33300242949989,1.10030848097326,3.9809283472144,0.0460181940354948,0.17469038682356,LD29,inoculum,inoculum_CIT_vs_EIT,3,biofilter
33.5483586603154,-0.908514596184597,1.02330481404691,0.778682868551719,0.377544268309098,0.604325044561123,Legionella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
25.2232151027366,-2.8527502359064,1.05953711145069,6.41516981886191,0.011314950670922,0.0731119889505727,Leifsonia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
64.6398778210447,1.79608094809743,1.04371605087336,2.76189214275105,0.096534001252544,0.281202162813976,Leptolyngbya PCC-6306,inoculum,inoculum_CIT_vs_EIT,3,biofilter
193.513675002608,-0.184957506047142,1.07249070356024,0.0297172654655924,0.863133319737691,0.934018664836922,Leptolyngbya SAG 2411,inoculum,inoculum_CIT_vs_EIT,3,biofilter
63.1121711793169,1.36586339410229,0.748466027462624,3.21972964331297,0.0727556455579719,0.23684857643299,Leptothrix,inoculum,inoculum_CIT_vs_EIT,3,biofilter
692.930351146707,-0.177716100065606,0.672380084875479,0.0698236733729232,0.791593684498004,0.898565804024762,Limnobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
16.860059571554,0.321430890085351,1.08286674446589,0.0879883063145925,0.766750356620352,0.880779896835686,Limnohabitans,inoculum,inoculum_CIT_vs_EIT,3,biofilter
29.8744176437506,-1.96390063220316,1.14443287404975,2.73912107608565,0.0979186102655811,0.281202162813976,Luteolibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
27.6607469211827,3.33332306682089,0.884584161574844,12.1268566317029,0.000497008243742775,0.00982322175868073,Lysobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
360.396961678646,1.68710323620992,1.0279631769737,2.52256859094996,0.112227646521863,0.298090823963209,Massilia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
327.609248353126,2.97901592410186,0.94519639285166,8.36244798655071,0.00383054189575616,0.0368790824510736,Mesorhizobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
261.978969322706,-0.773313452785248,0.855254956908858,0.807554619907492,0.368844217101527,0.598703656744508,metagenome,inoculum,inoculum_CIT_vs_EIT,3,biofilter
67.1127750867569,-1.13255564072114,1.01736385104327,1.20380946879389,0.272561615491925,0.505785988377773,Methylibium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.37748644156478,-4.01689401843917,1.51661230022789,6.13985697596129,0.0132168003176879,0.0785990248981085,Methyloversatilis,inoculum,inoculum_CIT_vs_EIT,3,biofilter
214.482055684693,1.84924296844059,1.07375825871246,2.74047022860388,0.0978359735630879,0.281202162813976,Microbacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
38.6753063816765,0.607936816459942,0.961517230661923,0.396301516965004,0.529005515515109,0.740607721721153,Mitsuaria,inoculum,inoculum_CIT_vs_EIT,3,biofilter
136.001605237228,-1.48944681221861,0.895693096526875,2.63506719032121,0.104527639059499,0.286403201720325,Mycobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.2423801296629,-1.52535444356008,1.64810666742407,0.854803130389602,,,Nitrospira,inoculum,inoculum_CIT_vs_EIT,3,biofilter
21.7777184509376,1.63393897703936,0.775815597585037,4.26578201656495,0.0388873461616676,0.154400128244688,Novosphingobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
