baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
37.2174946055997,-2.06327712381238,1.19214940166515,2.75188835435765,0.09713964142252,0.324294422001374,Serratia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10469.9347056747,5.00884735115302,1.74036494662972,9.16158779478438,,,Shewanella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
35.0126038666398,0.0867724375951365,1.07370012819122,0.00674252646953022,0.934556944138444,0.980222427539687,Singulisphaera,inoculum,inoculum_CIT_vs_EIT,3,biofilter
156.210061517532,0.364818291194028,0.711143327151227,0.262395524366227,0.608479153496,0.832149189808275,SM1A02,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1057.23897984576,1.16249446145251,0.692056121020421,2.74367361443933,0.0976400680569668,0.324294422001374,Sphingobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
22.3955346128725,2.4173468442764,0.958560442722646,5.79183301368636,0.0161007926138738,0.121635911030848,Sphingomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
129.421537395262,1.67097364447834,0.792038243034531,4.2132795037775,0.0401087218941684,0.200424416831521,Sphingopyxis,inoculum,inoculum_CIT_vs_EIT,3,biofilter
11.1415970750092,0.648078056756611,1.49810675372414,0.185330724067171,0.666831566266661,0.865437883639864,Sphingorhabdus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
13.5496340950701,-1.32315264515613,1.00525110106719,1.69469297728931,0.192983485003123,0.464919089007381,Sporichthya,inoculum,inoculum_CIT_vs_EIT,3,biofilter
6.2875488880177,-3.03792214116634,1.5710012697354,3.34801670892758,0.0672860368250191,0.265090771587726,Stenotrophobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
637.598628160575,2.52277639278755,1.29445269269027,3.27993118762787,,,Stenotrophomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
11.6241302921864,-1.77655301552436,0.967060376844509,3.3687068955298,0.0664458897144552,0.262894041629658,SWB02,inoculum,inoculum_CIT_vs_EIT,3,biofilter
230.117726111264,0.107792856413599,0.765197789528284,0.0198399119786927,0.88798510670352,0.953078106866688,Tabrizicola,inoculum,inoculum_CIT_vs_EIT,3,biofilter
24.5187825150384,-3.76428414121305,1.10837046418695,10.3879763270429,0.00126838562468744,0.0276508066181862,Terrimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
183.951363524553,1.73297512215888,1.34134254126591,1.54597337833684,0.213730865101505,0.488432233424881,Trichormus HINDAK 2001-4,inoculum,inoculum_CIT_vs_EIT,3,biofilter
18.593496719623,-1.10664803103937,1.60369971741867,0.457160377277141,,,Tropicimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1714.74997275214,0.0734117022085035,0.564077985271623,0.0169336727341687,0.896464013597678,0.955903475368828,uncultured,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.23742722523594,-2.61637412568474,1.14510775192543,5.22153128839476,0.0223088982340453,0.145900194450656,uncultured Armatimonadetes bacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
178.25826230446,-0.447867260654107,0.634419282583012,0.496353468554574,0.481106773501132,0.7571892629374,uncultured bacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
24.7166041258161,-1.38354593379034,1.10453209256055,1.50206144719017,0.220354446858968,0.499232592075398,uncultured beta proteobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
37.0759941265537,-1.84042164130138,0.872510911953272,4.20738543137833,0.0402483283545461,0.200424416831521,uncultured Candidatus Midichloria sp.,inoculum,inoculum_CIT_vs_EIT,3,biofilter
37.6324336659425,0.30791226038954,1.16823377838262,0.0694543442048357,0.792132916755857,0.924476261816908,uncultured cyanobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
7.2645236472527,-3.8286037206388,1.64825494350539,4.81464756446071,0.0282188416857071,0.163943923835484,uncultured planctomycete,inoculum,inoculum_CIT_vs_EIT,3,biofilter
81.8069740872591,-0.966436923141881,1.22300076463085,0.609116066791444,0.43512082083983,0.720658072626575,Undibacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
32.7582087410237,1.06251110547615,1.52324808478571,0.470468534546818,,,Variovorax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
35.4643479771221,-1.35712895476003,1.25001549193131,1.13053512623683,0.287661224288452,0.581846723766951,Xylophilus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
58.7185091836927,1.83658123033709,1.24916349405644,1.99703878504585,0.157606854240826,0.414341297299749,Zavarzinella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
13.6202962418672,-1.49871265489742,0.747394033158958,3.24001351520827,0.0718600454352327,0.277285604492616,AAP99,nitrate,nitrate,6,biofilter
671.097535133417,-0.517175734291921,0.548335098491747,0.592135453128918,0.441594538279706,0.729300070795272,Acidovorax,nitrate,nitrate,6,biofilter
8439.76841526222,0.756662399502748,0.547017150229673,2.21120046425614,0.13701201671561,0.38846470635264,Aeromonas,nitrate,nitrate,6,biofilter
91.3793556736736,-1.36097990022647,0.579643301038351,3.62682354206639,0.056855232985315,0.239225063086814,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,nitrate,nitrate,6,biofilter
62.5297959842322,-0.31959553336599,0.368495460394841,0.671418229888623,0.412557584159417,0.698996528601706,alphaI cluster,nitrate,nitrate,6,biofilter
44.3780867772508,3.35088754519416,0.642305724421605,30.6139205559921,3.14826802435057e-08,5.14741821981318e-06,Ancylothrix 8PC,nitrate,nitrate,6,biofilter
29.1956194348499,-1.18797886312314,0.533200319349777,4.03323030383788,0.0446124421455736,0.211424182342066,Aquabacterium,nitrate,nitrate,6,biofilter
2929.04021672436,-0.909729452940733,0.480720226075351,2.59285397957709,0.107346751345601,0.337522958557804,Arenimonas,nitrate,nitrate,6,biofilter
54.6646519951195,-0.999847106300919,0.792974321432823,2.14327959555761,0.143195479160258,0.398226247060305,BD1-7 clade,nitrate,nitrate,6,biofilter
72.8908211306262,-0.489603539621241,0.698928960515116,0.419865134354367,0.517004347265039,0.790001969886298,Blastomonas,nitrate,nitrate,6,biofilter
49.713585795715,-0.374743835088015,0.645205540030509,0.261028069558918,0.609414735474001,0.832149189808275,Bosea,nitrate,nitrate,6,biofilter
1055.69684589526,-1.11756097245016,0.616732711241882,2.19010423466992,,,Brevundimonas,nitrate,nitrate,6,biofilter
25.4220458328958,0.283568943237994,0.374386114392235,0.617420824901991,0.432007341338166,0.717088328008021,Bryobacter,nitrate,nitrate,6,biofilter
16.6849944979658,-0.872262953887987,0.509783336868121,2.60119878702877,0.106782916659812,0.336829714608602,Candidatus Alysiosphaera,nitrate,nitrate,6,biofilter
13.2919777726194,-0.528724405063459,0.557734081567427,0.79439570803094,0.372774260759197,0.66368702323915,Candidatus Amoebophilus,nitrate,nitrate,6,biofilter
33.0472122071887,-0.321975537395804,0.747339872915725,0.157052374578555,0.69188495142344,0.867471460217459,Candidatus Megaira,nitrate,nitrate,6,biofilter
28.5685902895318,-0.658411797925708,0.742000657529445,0.607774049308752,0.435627152974066,0.720658072626575,Caulobacter,nitrate,nitrate,6,biofilter
59.9074537722412,-1.31300593659732,0.771789198401848,2.87549374030466,0.0899373871041116,0.310918671648964,Cellvibrio,nitrate,nitrate,6,biofilter
84.629626147566,0.317141685692783,0.563916712240031,0.30382914092047,0.581491791944021,0.824210979284648,Cetobacterium,nitrate,nitrate,6,biofilter
787.107771459409,1.8484734692285,0.457358060339368,23.7600015913056,1.09126824719114e-06,9.7321286408592e-05,Chryseobacterium,nitrate,nitrate,6,biofilter
8.37416093565599,-1.43589741127214,0.726743347221552,3.66386373145628,0.055604545721312,0.237165475446118,Chthoniobacter,nitrate,nitrate,6,biofilter
140.650072608868,-1.00646819425643,0.486103974935624,2.87595459827061,0.0899116447663908,0.310918671648964,CL500-3,nitrate,nitrate,6,biofilter
26.8157904779267,-1.14124053775209,0.736557644627285,1.97195334732267,0.160240677734378,0.418750941078412,Clostridium sensu stricto 1,nitrate,nitrate,6,biofilter
43.334144593169,-0.302782155099732,0.643354355819572,0.182381439341924,0.669334606821179,0.865437883639864,Comamonas,nitrate,nitrate,6,biofilter
15.3210212971434,0.191898502182714,0.613548953624709,0.106397175809057,0.744283784704467,0.905883862028638,Curvibacter,nitrate,nitrate,6,biofilter
15.0605944005763,-0.0082623322377472,0.78778849725356,0.000206891943633991,0.988523832558302,0.994544358757853,Cyanobium PCC-6307,nitrate,nitrate,6,biofilter
26.4517120461863,-0.296736449116734,0.522707062036511,0.290865525236747,0.589666414552748,0.829932213308818,Cytophaga,nitrate,nitrate,6,biofilter
25.1940816678555,-1.28122847008292,0.773420441374628,2.46327818693154,0.116535341191404,0.353935509934265,Dechloromonas,nitrate,nitrate,6,biofilter
170.153221471113,-0.388280266474768,0.362859389463756,1.03075830566345,0.309980630018216,0.596030778451697,Deefgea,nitrate,nitrate,6,biofilter
9.9492399226012,-0.836502684720929,0.645392329507153,1.39283672865761,0.237926627678674,0.51752998171348,Delftia,nitrate,nitrate,6,biofilter
13.4505787347352,-1.10868749268429,0.785585189107275,1.87053049873245,0.171414333202012,0.437910054352015,Desmonostoc PCC-7422,nitrate,nitrate,6,biofilter
32.4947719078627,-0.00117584621544046,0.508135591520739,2.21145173853188e-05,0.996247875902324,0.996247875902324,Devosia,nitrate,nitrate,6,biofilter
188.646606803272,-0.85036362863799,0.632265937630545,1.3292423680218,0.248940046015898,0.533210011226193,Dinghuibacter,nitrate,nitrate,6,biofilter
15.9546257714056,0.164187472793341,0.696085555945823,0.061764478162722,0.803728536837368,0.928347436694682,DSSD61,nitrate,nitrate,6,biofilter
9.28524627616851,0.344133782709109,0.660879707568417,0.319351854219249,0.571997417387569,0.821269342295756,endosymbionts8,nitrate,nitrate,6,biofilter
9.57808684870329,0.47757592820524,0.778269263569128,0.440897116176224,0.506689773144606,0.782775854259619,Erythrobacter,nitrate,nitrate,6,biofilter
76.9025340748595,0.93883973876206,0.556923254662621,3.5072492376422,0.0611008249207625,0.249749621863617,Escherichia-Shigella,nitrate,nitrate,6,biofilter
3361.16316046015,-1.44780544187094,0.601202220724464,3.19550555873916,0.073840935848836,0.27775099949438,Exiguobacterium,nitrate,nitrate,6,biofilter
194.600940586927,-0.415635111423492,0.742567204817081,0.249522431921974,0.617411548697184,0.835311454901547,Ferruginibacter,nitrate,nitrate,6,biofilter
29.8445996548236,0.282089500184969,0.477529204979697,0.39032121770029,0.532130604427421,0.800644360342485,Fimbriiglobus,nitrate,nitrate,6,biofilter
32.908737120664,-0.131673457421554,0.479609053526385,0.077758146233073,0.780358807682555,0.921944188005563,Flavihumibacter,nitrate,nitrate,6,biofilter
1398.27139063591,0.167686002608279,0.407325395870562,0.184963786270259,0.667141693368634,0.865437883639864,Flavobacterium,nitrate,nitrate,6,biofilter
30.5133085905453,0.839673842895406,0.542092155190648,3.19822745740614,0.0737181271612457,0.27775099949438,Gemmata,nitrate,nitrate,6,biofilter
12.6839901020827,0.884433690234623,0.471396211251656,4.39443704132269,0.036056361701671,0.191196166645077,Gemmatimonas,nitrate,nitrate,6,biofilter
52.1980770484743,-1.39465155004973,0.764568763835314,3.01324591251,0.0825867594180276,0.295684711638997,Gleocapsa,nitrate,nitrate,6,biofilter
6.42340860913764,-1.08121622813732,0.786409477910057,1.66205308856264,0.197326347823446,0.468709799551575,Halomonas,nitrate,nitrate,6,biofilter
11.8926928206711,-1.16275414492243,0.781510820200727,1.96951029467144,0.160499851014763,0.418750941078412,Hoeflea,nitrate,nitrate,6,biofilter
5563.28024855362,-0.502200992162566,0.618463321150438,0.451269450279298,0.501732728370724,0.778797162233672,Hydrogenophaga,nitrate,nitrate,6,biofilter
31.3955705126492,-0.335944161585764,0.433556283366504,0.532725095949935,0.465463420487332,0.746110482839989,Hyphomicrobium,nitrate,nitrate,6,biofilter
11.6598710031892,-1.24194721691019,0.711533349735754,2.31585276736676,0.128061052147262,0.375823257299304,Iamia,nitrate,nitrate,6,biofilter
133.736500062036,1.1132445418774,0.422740539266158,10.040011873879,0.00153176216183898,0.0306665036890621,Ideonella,nitrate,nitrate,6,biofilter
20.7648506041606,-0.89252636050845,0.775756643118049,1.43750705720894,0.23054317913488,0.506541746483606,Ignatzschineria,nitrate,nitrate,6,biofilter
44.0265210549123,-0.869221503228007,0.405515856442009,3.84547225505835,0.0498804727511769,0.226540480411595,Ilumatobacter,nitrate,nitrate,6,biofilter
52.099397677368,-0.919538993839084,0.516654472318267,2.41898411336722,0.119872645845779,0.360917157643583,IMCC26207,nitrate,nitrate,6,biofilter
74.1746526958218,0.0331466164839181,0.508479561197759,0.00479104235017758,0.944816608273603,0.980222427539687,Inhella,nitrate,nitrate,6,biofilter
90.8896708135584,1.15119878643548,0.776370860989104,2.01778236254333,0.155466048365301,0.412195117422595,Janthinobacterium,nitrate,nitrate,6,biofilter
24.7537739721718,-0.273166968691245,0.659271990146267,0.162304019126083,0.687044060812616,0.867471460217459,JSC-12,nitrate,nitrate,6,biofilter
16.7043838476195,-1.20174445283673,0.707392796384848,2.06392829724553,0.150820924361951,0.409738109776302,Kaistia,nitrate,nitrate,6,biofilter
44.3382618308566,-0.0585670151248039,0.402199048923941,0.0210578795075378,0.884621391252176,0.953078106866688,Ketogulonicigenium,nitrate,nitrate,6,biofilter
20.5158800575509,-0.0510777606488509,0.792174816469207,0.00418514974783335,0.948418648653564,0.980399045657689,Kinneretia,nitrate,nitrate,6,biofilter
295.879765149429,-2.44504363751815,0.577743269829592,9.28713778375922,0.00230768449694796,0.039031698129413,LD29,nitrate,nitrate,6,biofilter
21.7285972940415,0.231595746099202,0.619432954199991,0.159027548437606,0.69005341163938,0.867471460217459,Legionella,nitrate,nitrate,6,biofilter
17.7436926641969,-0.840170152916231,0.662247022130054,1.29319777400048,0.255459476944331,0.541265112056995,Leifsonia,nitrate,nitrate,6,biofilter
44.7569550086524,0.541722937263335,0.63384539002772,0.908784003675727,0.340437264297574,0.627761196007368,Leptolyngbya PCC-6306,nitrate,nitrate,6,biofilter
138.188185216978,0.134249785041906,0.607468629686434,0.0544444511867965,0.815502565375615,0.933931058254133,Leptolyngbya SAG 2411,nitrate,nitrate,6,biofilter
54.2505845660029,0.691948278802544,0.445863830209311,2.9956993444562,0.0834858593527579,0.29781682918202,Leptothrix,nitrate,nitrate,6,biofilter
515.531445386222,0.0816145306830326,0.382525079701752,0.0461799569691124,0.829849009201318,0.938949408443389,Limnobacter,nitrate,nitrate,6,biofilter
10.3315045968405,0.335786134742694,0.616989597829522,0.315057009398537,0.574593454817002,0.821472276480902,Limnohabitans,nitrate,nitrate,6,biofilter
21.1870560111566,-0.133530540391392,0.681234052148713,0.0385094318353296,0.844423728620798,0.939205983874153,Luteolibacter,nitrate,nitrate,6,biofilter
20.3468453985518,0.939025950821345,0.698483718492257,2.2856351492552,0.130576677767328,0.378981422750737,Lysobacter,nitrate,nitrate,6,biofilter
267.752628885325,-1.05058233048808,0.580379078434739,2.07375971379119,0.149851710339307,0.409580271849476,Massilia,nitrate,nitrate,6,biofilter
240.170398170677,0.408212304212837,0.63637086133432,0.494284415032226,,,Mesorhizobium,nitrate,nitrate,6,biofilter
187.376462217755,0.315742913744339,0.51273556434585,0.446635805383025,0.503936901512409,0.779750946977403,metagenome,nitrate,nitrate,6,biofilter
47.2895909636061,-0.498877115020704,0.576322176437906,0.625560026952272,0.428988617844213,0.714133527620343,Methylibium,nitrate,nitrate,6,biofilter
6.09751601038034,-0.916083927627772,0.795953855845832,1.2770231834763,0.258453258503424,0.545253003423352,Methyloversatilis,nitrate,nitrate,6,biofilter
160.518952549716,-2.28935693404089,0.631365245924657,7.03566360063304,0.00799022613660315,0.0783841184000769,Microbacterium,nitrate,nitrate,6,biofilter
20.8998855354548,-1.07056202595978,0.627770627798769,2.02448048607958,0.154781847873213,0.412195117422595,Mitsuaria,nitrate,nitrate,6,biofilter
92.0954236397323,-1.20938272802581,0.512034368963841,3.79875968537443,0.0512905633624123,0.228709284811484,Mycobacterium,nitrate,nitrate,6,biofilter
11.2181478516117,-0.843643721015169,0.798293013976655,1.29865681405308,,,Nitrospira,nitrate,nitrate,6,biofilter
15.3444536187746,0.391548915789031,0.553682646796581,0.566627943263242,0.451602001917351,0.736794454637836,Novosphingobium,nitrate,nitrate,6,biofilter
15.5177266256574,0.151412684221736,0.649048009656366,0.0601423016060707,0.806271168260825,0.928347436694682,oc32,nitrate,nitrate,6,biofilter
10.4900634323821,-0.789854633822508,0.799579842852754,1.19810421459069,0.273700914185051,0.563425060581129,Ohtaekwangia,nitrate,nitrate,6,biofilter
32.9640737190581,-1.38768446114604,0.663015023270576,3.09018769158968,0.078765722331136,0.286631981407964,OLB12,nitrate,nitrate,6,biofilter
124.811167316206,-0.581908031779828,0.444059415311855,1.35564615167164,0.244293469039942,0.525552397210928,Oligoflexus,nitrate,nitrate,6,biofilter
725.185960558617,-1.13392225683262,0.389514524394328,5.72102248438593,0.0167629658020736,0.124579314029047,OM60(NOR5) clade,nitrate,nitrate,6,biofilter
27.8272357082747,-0.693925401472215,0.79855504361822,1.31379816806211,,,Paenibacillus,nitrate,nitrate,6,biofilter
5.47272421187096,-0.534255522251163,0.747528866927218,0.459287949021835,0.4979569392543,0.776442877557222,Pajaroellobacter,nitrate,nitrate,6,biofilter
38.8752338855411,0.177164581859024,0.566373313388667,0.0982588537024114,0.753929167639135,0.911966107834761,Paracoccus,nitrate,nitrate,6,biofilter
101.449881879465,-0.235530443356849,0.64632796043961,0.127192098833618,0.721361318688896,0.891253719941822,Paucibacter,nitrate,nitrate,6,biofilter
1031.5841603498,0.642459067862123,0.517271274207703,2.02833185459959,0.154389985498573,0.412195117422595,Pedobacter,nitrate,nitrate,6,biofilter
10.3357695403987,0.227742007832033,0.565768100786788,0.18375255454049,0.668167992370898,0.865437883639864,Pelomonas,nitrate,nitrate,6,biofilter
36.4778874236461,-0.00829793859159164,0.425943179514314,0.00186013942827401,0.965598436111244,0.988309538257672,Pirellula,nitrate,nitrate,6,biofilter
