baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
6.34226995885572,-1.49040604516987,0.949062037754439,2.11152419276221,0.146193642875134,0.431102032345162,IMCC26134,nitrate,nitrate,4,biofilter
44.3978801632997,-0.722240431974619,0.57466597825717,1.34220510744075,0.246645467162646,0.560129894978101,IMCC26207,nitrate,nitrate,4,biofilter
138.056577889105,0.045554503164283,0.53171954672152,0.00749113532118884,0.931028141759206,0.973347602748261,Inhella,nitrate,nitrate,4,biofilter
183.793116460582,1.46975454720634,0.945333373213922,2.37667477535818,0.123159452683678,0.400763235099299,Janthinobacterium,nitrate,nitrate,4,biofilter
53.7883312854832,-0.579837431959608,0.59149832752135,0.83537266376765,0.360723553749681,0.687194674544287,JSC-12,nitrate,nitrate,4,biofilter
9.74420397021034,-1.1504516919777,0.767543475251126,1.97393801130002,0.160030483970187,0.449863471605081,Kaistia,nitrate,nitrate,4,biofilter
61.0949846331,0.272211485138458,0.560923592759136,0.249594636943051,0.61736065074542,0.858462899988752,Ketogulonicigenium,nitrate,nitrate,4,biofilter
12.951389905073,0.118999627335051,0.973818947327137,0.0152968848276593,0.901568191834697,0.964468298241769,Kinneretia,nitrate,nitrate,4,biofilter
30.0220009174226,3.66392381819675,0.899862390037541,13.9545153887013,0.000187287265706881,0.00758138851581455,Lactobacillus,nitrate,nitrate,4,biofilter
10.7142960518475,-0.525976394716883,0.857213045546023,0.335475316415991,0.562452672042379,0.839531127001309,Lacunisphaera,nitrate,nitrate,4,biofilter
12.3775745483433,0.680625630260002,0.661527012159028,1.17889870655497,0.277580311076657,0.597683563424632,Lautropia,nitrate,nitrate,4,biofilter
222.370799223178,-2.72891673085243,0.670963035336767,9.30118148964857,0.00229006121778329,0.0422491834754135,LD29,nitrate,nitrate,4,biofilter
46.4066321184405,0.225444863675621,0.722964441511061,0.102629988735522,0.748696084144202,0.909534502835749,Legionella,nitrate,nitrate,4,biofilter
30.3789277782802,-2.27540707539987,0.878160422391702,4.94048050420505,0.0262347424977085,0.166978361054598,Leifsonia,nitrate,nitrate,4,biofilter
97.8674067023159,0.57095077107013,0.692666296914818,0.762193326237195,0.382642997262356,0.696465311563856,Leptolyngbya PCC-6306,nitrate,nitrate,4,biofilter
207.904476989436,0.29507508069251,0.612531917518614,0.248026741509371,0.618467949289093,0.858462899988752,Leptolyngbya SAG 2411,nitrate,nitrate,4,biofilter
69.4111291153172,0.721002855532601,0.645677190738446,1.42677448841091,0.232291565801501,0.548649001014136,Leptothrix,nitrate,nitrate,4,biofilter
742.763079206996,0.199202183600893,0.506182536174777,0.162213565671131,0.687126664048667,0.88922274171004,Limnobacter,nitrate,nitrate,4,biofilter
10.3027905391042,0.992043090900278,0.720231598508319,2.17697107473683,0.140089928603635,0.425738762002639,Limnohabitans,nitrate,nitrate,4,biofilter
24.0267725203128,0.212501341949377,0.85618528308531,0.0648152147584042,0.799041078136056,0.930607607856738,Luteolibacter,nitrate,nitrate,4,biofilter
34.0362280342421,1.15464195659147,0.815950035302187,2.3070991079361,0.128784196904987,0.409841532288826,Lysobacter,nitrate,nitrate,4,biofilter
350.639028706756,-1.18999241034872,0.738971753545623,1.84023565650732,0.174923329378354,0.467806289760148,Massilia,nitrate,nitrate,4,biofilter
489.497773136064,0.449083802287721,0.68580213913319,0.472653533952844,0.491768945102028,0.796272275909204,Mesorhizobium,nitrate,nitrate,4,biofilter
364.222053889729,0.222825911436253,0.583369276576058,0.153730524931127,0.694995525501203,0.893691832029501,metagenome,nitrate,nitrate,4,biofilter
69.822652364816,-0.56103746736694,0.812429311722551,0.409167078164472,0.52239256656365,0.815665604285325,Methylibium,nitrate,nitrate,4,biofilter
0.266482210293107,-0.277705393978254,0.878488586178527,0.404641480482495,0.524701885760619,0.815665604285325,Methyloversatilis,nitrate,nitrate,4,biofilter
175.850603913105,-2.31733198199794,0.692405552903302,6.45861553106226,0.011041564099511,0.0988855121124347,Microbacterium,nitrate,nitrate,4,biofilter
19.4108981950705,-0.143216882513273,0.661780517884195,0.0464913760044006,0.829285064547378,0.934561787663638,Mitsuaria,nitrate,nitrate,4,biofilter
67.2883373357135,-0.763149464978702,0.541343799096658,1.66180784216537,0.197359409331785,0.502838292264252,Mycobacterium,nitrate,nitrate,4,biofilter
23.0423650315096,-0.530738088895853,0.981662501172971,0.271921565046313,0.602045673372475,0.855716603164248,Nitrospira,nitrate,nitrate,4,biofilter
25.1578259858073,0.3884508232409,0.740090777295093,0.298110528897375,0.585069381182444,0.849014950136092,Novosphingobium,nitrate,nitrate,4,biofilter
27.1209941942928,-0.0437301615909274,0.888729176830086,0.0025015661015857,0.960109910209121,0.979166622247866,oc32,nitrate,nitrate,4,biofilter
15.5998909658298,-1.34522554830512,0.96880140033081,1.8880140877903,0.169426082995584,0.462951095404006,Ohtaekwangia,nitrate,nitrate,4,biofilter
33.5407358789268,-0.899056413265288,0.695611059116796,1.34782140509565,0.245659343059708,0.559926250397353,OLB12,nitrate,nitrate,4,biofilter
180.734974158122,-0.645007284026729,0.551781083460823,1.15436967922402,0.282636287433905,0.603434436462262,Oligoflexus,nitrate,nitrate,4,biofilter
1110.39973378069,-1.31500865454434,0.51310129682958,4.57121368801874,0.0325135225996648,0.198214969101571,OM60(NOR5) clade,nitrate,nitrate,4,biofilter
58.3231257919393,-1.41501565685668,0.966401393186332,2.4967318649661,0.114082818553726,0.393434362551652,Paenibacillus,nitrate,nitrate,4,biofilter
12.1746212227018,-0.588794226634116,0.86749467629582,0.402134953561184,0.525988732688722,0.816411959326667,Pajaroellobacter,nitrate,nitrate,4,biofilter
12.2313334147695,0.10983528500401,0.839285385040877,0.0182638258000161,0.892498241488595,0.957676604867862,Paludibaculum,nitrate,nitrate,4,biofilter
57.7836868422391,0.332711566774811,0.69378632022708,0.247082813171303,0.619136690105989,0.858462899988752,Paracoccus,nitrate,nitrate,4,biofilter
107.925913518955,0.105312209450232,0.526561658903717,0.0411150186902205,0.839316068289514,0.937514195484534,Paucibacter,nitrate,nitrate,4,biofilter
1969.47632028426,0.709411785147545,0.638150065736714,1.41954130996891,0.233478915947178,0.548649001014136,Pedobacter,nitrate,nitrate,4,biofilter
10.8731748628794,-0.23304569302589,0.662181621727773,0.119298405878464,0.72979667404169,0.903768216461564,Pedomicrobium,nitrate,nitrate,4,biofilter
17.6355667227759,-0.161502912729842,0.634679398301381,0.0626829787496952,0.802304560208309,0.930607607856738,Pelomonas,nitrate,nitrate,4,biofilter
73.253065608267,0.126608057019494,0.59197286762191,0.0472494159198789,0.827920548286526,0.934561787663638,Pirellula,nitrate,nitrate,4,biofilter
30.9705941601045,-1.62825423163262,0.948109060430586,2.64225028301694,0.104056061673963,0.377111570105413,Planctopirus,nitrate,nitrate,4,biofilter
9.2067469480096,2.82575828353135,0.910912655529138,9.76621531436953,0.00177747978473682,0.0359761908430732,Planococcus,nitrate,nitrate,4,biofilter
0,,,,,,Planomicrobium,nitrate,nitrate,4,biofilter
4.19308900592808,0.987935152059772,0.763869808903568,1.92058782610816,0.165791873239424,0.458647680685767,Plesiomonas,nitrate,nitrate,4,biofilter
303.56155152304,-0.0147994358712888,0.504237255433223,0.000916587311039052,0.975847580621799,0.984677521764466,Polymorphobacter,nitrate,nitrate,4,biofilter
34.2176098958897,1.18452125437639,0.882075861518801,2.04626450969633,0.152580156186073,0.442438733697151,Polynucleobacter,nitrate,nitrate,4,biofilter
94.5648485948644,1.33544803306203,0.6466432118931,5.07214492946272,0.0243132810674972,0.161875266054653,Porphyrobacter,nitrate,nitrate,4,biofilter
71.2425087272394,-0.95069826870982,0.941718448369919,0.819472849899555,0.365334337208437,0.689773039654735,Pseudanabaena PCC-7429,nitrate,nitrate,4,biofilter
13560.1734256587,0.0339625014064776,0.63014093592831,0.00292945834164016,0.956835995923855,0.978099018055496,Pseudomonas,nitrate,nitrate,4,biofilter
12.1888920895972,-1.59504032534426,0.945051325999346,2.37071882471665,0.123630112589745,0.401005365194943,Pseudorhodoplanes,nitrate,nitrate,4,biofilter
59.3400462079729,0.357362113295843,0.577055776982569,0.413299587371512,0.520299498357068,0.815082186280732,Pseudoxanthomonas,nitrate,nitrate,4,biofilter
71.4288648988213,1.13350745011843,0.965248774778981,1.46939350486833,0.225441409346411,0.54229597443459,Psychrobacter,nitrate,nitrate,4,biofilter
726.426015156145,-0.30177061009739,0.903054298042996,0.103225338042044,0.747992905148409,0.909534502835749,Rahnella,nitrate,nitrate,4,biofilter
108.086425286621,-0.0739071187933715,0.624199149121882,0.0138280852645991,0.906390247285904,0.966383482915321,Reyranella,nitrate,nitrate,4,biofilter
3154.63643473165,-3.11541693321267,0.683314927398283,9.1632106139006,0.00246928963772637,0.0446235913103407,Rheinheimera,nitrate,nitrate,4,biofilter
1747.77071399768,-0.284590115310374,0.405526851127568,0.458498204345119,0.498326676932827,0.800243763547998,Rhizobacter,nitrate,nitrate,4,biofilter
231.620379372971,0.105002422886999,0.400572365095427,0.0703984911033118,0.790757458983753,0.930135296451784,Rhodobacter,nitrate,nitrate,4,biofilter
0.98491658802637,-0.650241311150313,0.908758096234171,0.680534327070681,0.409402791243271,0.724328015276557,Rhodococcus,nitrate,nitrate,4,biofilter
85.4620399412451,0.345214807655365,0.82565526080901,0.188377088756084,0.664270798725571,0.881051177339814,Rhodoferax,nitrate,nitrate,4,biofilter
34.6643044000912,0.514884269110641,0.729409714281049,0.553519149792123,0.456883326022082,0.758007482843429,Rhodopirellula,nitrate,nitrate,4,biofilter
198.573986878254,-0.680936870139718,0.516027361275183,1.46019046459534,0.226899818276469,0.542843064056232,Romboutsia,nitrate,nitrate,4,biofilter
9.43554478876225,0.689376015843292,0.859360284891615,0.726766878050558,0.393933180782967,0.709108412478867,Roseateles,nitrate,nitrate,4,biofilter
10.7189276553624,0.614140647351578,0.706391794971899,0.847225058498598,0.357338542349894,0.68360416797371,Roseococcus,nitrate,nitrate,4,biofilter
187.746671623347,0.0946638925795701,0.417297467306471,0.0526213266165954,0.818563174507648,0.934561787663638,Roseomonas,nitrate,nitrate,4,biofilter
89.1521958179933,0.0988528593133561,0.520812842488709,0.0368510032867277,0.847768719541132,0.939695448166074,Rubellimicrobium,nitrate,nitrate,4,biofilter
244.542192910164,0.210344024341869,0.438633292758049,0.241212200246018,0.623331967563428,0.858462899988752,Rubrivivax,nitrate,nitrate,4,biofilter
8.97435786405664,0.258035606813572,0.86172682461576,0.0953928189324813,0.757430095207933,0.915793615711384,Runella,nitrate,nitrate,4,biofilter
2.21285897095806,-0.84170198570033,0.98320167802543,0.781226735299857,0.376766222940906,0.695065813321374,Sandaracinobacter,nitrate,nitrate,4,biofilter
18.5663633991693,-1.93926216253624,0.911047520377303,3.49928099474595,0.0613954788893815,0.288987091330484,Schlesneria,nitrate,nitrate,4,biofilter
14.1844361493621,1.91335951127816,0.774205607074497,6.98522541884826,0.00821853013726117,0.0809275114929019,Sediminibacterium,nitrate,nitrate,4,biofilter
22.0639153017012,-0.400864494638195,0.701632633912155,0.297810454958018,0.585258335892671,0.849014950136092,Serratia,nitrate,nitrate,4,biofilter
24148.2911234088,6.38052550648565,0.667851364481172,58.7524083338047,1.78814539611687e-14,4.52400785217568e-12,Shewanella,nitrate,nitrate,4,biofilter
12.8344373609623,0.840458847580663,0.695014273661216,1.66943245942968,0.196334569081746,0.501743898764462,Silanimonas,nitrate,nitrate,4,biofilter
32.9957695227479,-0.347360183179333,0.752230838416448,0.195990246486936,0.657977058786313,0.87605624688301,Singulisphaera,nitrate,nitrate,4,biofilter
207.691418898526,-0.435693622298553,0.407114714151821,1.0313100999882,0.309851161393583,0.636093900021771,SM1A02,nitrate,nitrate,4,biofilter
1761.4267724155,1.02744117651447,0.419590101976184,7.11987261712623,0.00762341227046262,0.0774961615778478,Sphingobium,nitrate,nitrate,4,biofilter
48.5793948002917,-0.169297745849734,0.766153698701783,0.04703316103177,0.828308644109404,0.934561787663638,Sphingomonas,nitrate,nitrate,4,biofilter
221.369191260581,0.377682885208107,0.62700228990098,0.3940853996328,0.530159721534737,0.818146893850416,Sphingopyxis,nitrate,nitrate,4,biofilter
16.6991532422196,0.688265899868377,0.894004073176138,0.66226879997112,0.415760112449026,0.730467419788913,Sphingorhabdus,nitrate,nitrate,4,biofilter
18.5190066479815,-0.976049418364169,0.672109010942153,1.77282149358988,0.183033282110195,0.479290116471911,Sporichthya,nitrate,nitrate,4,biofilter
13.5757462894935,-0.849023298379441,0.877636006837722,0.768319237475669,0.380737512382916,0.695498849334857,Stenotrophobacter,nitrate,nitrate,4,biofilter
1214.27053016706,-2.6925323242149,0.732005785791178,6.58990250786357,0.0102558787748382,0.092669190358359,Stenotrophomonas,nitrate,nitrate,4,biofilter
25.0845132605647,-0.04546252691221,0.658125169993352,0.00542607519689398,0.941279417486695,0.976347471766416,SWB02,nitrate,nitrate,4,biofilter
244.472622823314,-0.472101388174363,0.385343030036341,1.33960677195271,0.247103326668663,0.560129894978101,Tabrizicola,nitrate,nitrate,4,biofilter
39.897523798132,-0.619475411108251,0.879827673277608,0.420687210330186,0.516594338730751,0.815082186280732,Terrimonas,nitrate,nitrate,4,biofilter
358.854072938829,1.25743045820446,0.751403648675654,3.30691759660918,0.0689887818205665,0.307562322477592,Trichormus HINDAK 2001-4,nitrate,nitrate,4,biofilter
2.09149976305249,1.17092761225756,0.817227011557216,2.33333855359914,0.126630033390052,0.405844838391009,Tropicimonas,nitrate,nitrate,4,biofilter
2283.59114138817,-0.19005313391413,0.388982967709719,0.227775066519527,0.63317851311691,0.865914399019341,uncultured,nitrate,nitrate,4,biofilter
13.6585344570911,-0.148753348780233,0.854289152487109,0.0300633237363215,0.862346626418015,0.945829043975652,uncultured Armatimonadetes bacterium,nitrate,nitrate,4,biofilter
299.307381525181,-0.218335476642199,0.433157213946075,0.241045109770489,0.623452298399575,0.858462899988752,uncultured bacterium,nitrate,nitrate,4,biofilter
36.8047102615351,-0.694494063701313,0.818573439737341,0.598624822395856,0.439103200172616,0.749363302824093,uncultured beta proteobacterium,nitrate,nitrate,4,biofilter
65.9816511816017,-0.515279467558404,0.769036553422266,0.390973741783938,0.531788005400509,0.818146893850416,uncultured Candidatus Midichloria sp.,nitrate,nitrate,4,biofilter
71.6689466987358,-0.183601300097198,0.541359837832419,0.110143710155086,0.739980583146679,0.908811104544222,uncultured cyanobacterium,nitrate,nitrate,4,biofilter
16.9471976615233,-1.95616042040268,0.907362016072897,3.63055528043422,0.0567278866144126,0.277571238089919,uncultured planctomycete,nitrate,nitrate,4,biofilter
55.7616182566106,-5.51326924757536e-05,0.792222392701703,7.30265516892814e-05,0.993181714653903,0.993181714653903,Undibacterium,nitrate,nitrate,4,biofilter
42.0566871584708,0.405550985458874,0.898046254456255,0.220694432079881,0.638511304660001,0.868512688596669,Variovorax,nitrate,nitrate,4,biofilter
46.0158796268433,0.180350433815672,0.889693151558955,0.0428445461593014,0.836018260478449,0.936369343730132,Xylophilus,nitrate,nitrate,4,biofilter
12.6385595803652,0.24565818753584,0.929998291845685,0.0735476133759221,0.786239802988737,0.928441867706653,Yersinia,nitrate,nitrate,4,biofilter
94.2220040532261,2.06844239996483,0.661270481568285,11.1277354597651,0.000850463589806712,0.0213879783070327,Zavarzinella,nitrate,nitrate,4,biofilter
23.1618132435221,-0.369047562215624,0.563314180122017,0.38387048362199,0.535539063478986,0.821159897334445,AAP99,ammonia,ammonia,6,biofilter
11.6688219931992,-0.101650101498112,0.489641982392694,0.0473385714002816,0.827760818686025,0.934561787663638,Acidibacter,ammonia,ammonia,6,biofilter
