id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample
FPLS01012670.16.1484,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,metagenome,,4,1,T0F5
FPLS01012731.9.1500,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,metagenome,1,1,T0F5
FPLS01012852.10.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,metagenome,1,1,T0F5
FPLS01013497.8.1523,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,metagenome,,,1,1,T0F5
FPLS01014394.16.1491,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,metagenome,,,5,1,T0F5
FPLS01014891.15.1529,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Xylophilus,metagenome,2,1,T0F5
FPLS01015186.16.1494,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,metagenome,2,1,T0F5
FPLS01017325.20.1532,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,metagenome,12,1,T0F5
FPLS01017333.1.1416,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,metagenome,,1,1,T0F5
FPLS01018407.12.1517,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,37-13,metagenome,,2,1,T0F5
FPLS01021101.15.1495,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,uncultured,metagenome,5,1,T0F5
FPLS01021895.12.1520,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,metagenome,64,1,T0F5
FPLS01022762.17.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ketogulonicigenium,metagenome,4,1,T0F5
FPLS01023187.16.1481,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,metagenome,,2,1,T0F5
FPLS01024990.10.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,TRA3-20,metagenome,,2,1,T0F5
FPLS01025013.17.1534,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,metagenome,,,1,1,T0F5
FPLS01025678.17.1514,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,metagenome,6,1,T0F5
FPLS01028132.19.1492,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,metagenome,13,1,T0F5
FPLS01028717.14.1524,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,metagenome,1,1,T0F5
FPLS01029724.13.1476,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,metagenome,1,1,T0F5
FPLS01030412.18.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Leptothrix,metagenome,2,1,T0F5
FPLS01030823.21.1420,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,metagenome,1,1,T0F5
FPLS01032533.17.1548,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,metagenome,3,1,T0F5
FPLS01033484.12.1480,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,metagenome,4,1,T0F5
FPLS01035182.1.1283,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,metagenome,,1,1,T0F5
FPLS01035572.19.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,metagenome,5,1,T0F5
FPLS01035608.9.1511,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,metagenome,,,1,1,T0F5
FPLS01035833.15.1481,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,metagenome,39,1,T0F5
FPLS01036165.5.1334,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Duganella,metagenome,2,1,T0F5
FPLS01036475.17.1482,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,metagenome,,10,1,T0F5
FPLS01037048.10.1549,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,metagenome,4,1,T0F5
FPLS01037236.13.1519,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,37-13,metagenome,,2,1,T0F5
FPLS01037662.13.1484,Bacteria,Cyanobacteria,Melainabacteria,Obscuribacterales,metagenome,,,1,1,T0F5
FPLS01039451.9.1525,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Planctopirus,metagenome,1,1,T0F5
FPLS01039763.8.1518,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,metagenome,3,1,T0F5
FPLS01040280.16.1535,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Schlesneria,metagenome,1,1,T0F5
FPLS01040310.16.1484,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured,metagenome,2,1,T0F5
FPLS01040538.18.1533,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,metagenome,,,1,1,T0F5
FPLS01042288.16.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,metagenome,1,1,T0F5
FPLS01042725.15.1517,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,KD3-93,metagenome,,15,1,T0F5
FPLS01043437.16.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,metagenome,15,1,T0F5
FPLS01045766.8.1517,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,metagenome,4,1,T0F5
FPLS01047246.16.1480,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,metagenome,1,1,T0F5
FPLS01047255.11.1475,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,metagenome,1,1,T0F5
FPLS01049854.19.1546,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured,metagenome,1,1,T0F5
FPLS01051212.18.1494,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,metagenome,,2,1,T0F5
FPLS01052272.11.1476,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseococcus,metagenome,6,1,T0F5
FPLS01052628.10.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Variovorax,metagenome,2,1,T0F5
FPLS01053700.21.1504,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,metagenome,1,1,T0F5
FPLS01053914.11.1507,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,metagenome,8,1,T0F5
FPLS01054252.11.1467,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,metagenome,,,2,1,T0F5
FPLS01054281.17.1478,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12 marine group,metagenome,,1,1,T0F5
FPLS01054769.16.1524,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,metagenome,3,1,T0F5
FPLS01057167.9.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,metagenome,2,1,T0F5
FPLS01057272.17.1531,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,metagenome,50,1,T0F5
FPLS01058809.8.1553,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,metagenome,,2,1,T0F5
FPLS01059151.2.1424,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,metagenome,8,1,T0F5
FPLS01061318.17.1361,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,uncultured,metagenome,6,1,T0F5
FQ659257.1.1354,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured soil bacterium,7,1,T0F5
FQ659711.1.1371,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured soil bacterium,1,1,T0F5
FR667271.1.1393,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,7,1,T0F5
FR667448.1.1360,Bacteria,Cyanobacteria,Melainabacteria,Obscuribacterales,uncultured bacterium,,,1,1,T0F5
FR691402.1.1474,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium lacus,11,1,T0F5
FR749744.1.1512,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured Verrucomicrobia bacterium,75,1,T0F5
FR749896.1.1528,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,Spirochaeta aurantia subsp. aurantia,9,1,T0F5
FR853404.1.1525,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,uncultured bacterium,6,1,T0F5
FR873707.1.1473,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius,5,1,T0F5
FR873708.1.1474,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius,5,1,T0F5
FWZT01000055.152.1689,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Pseudobacteriovorax,Pseudobacteriovorax antillogorgiicola,1,1,T0F5
GBID01003348.2.1493,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerosporobacter,Blattella germanica (German cockroach),1,1,T0F5
GEHP01191456.2.1231,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Porites astreoides,,1,1,T0F5
GFIO01003240.10.1502,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Oryzias latipes (Japanese medaka),52,1,T0F5
GQ067210.1.1308,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,uncultured bacterium,2,1,T0F5
GQ129960.1.1433,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured Clostridium sp.,3,1,T0F5
GQ155457.1.1277,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,1,1,T0F5
GQ156837.1.1487,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,3,1,T0F5
GQ263849.1.1471,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,2,1,T0F5
GQ263964.1.1470,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,9,1,T0F5
GQ263967.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,22,1,T0F5
GQ264141.1.1486,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured bacterium,1,1,T0F5
GQ264145.1.1479,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,uncultured bacterium,,,1,1,T0F5
GQ264258.1.1441,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 8,uncultured bacterium,14,1,T0F5
GQ264301.1.1463,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS 17,uncultured bacterium,,6,1,T0F5
GQ339157.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,1,1,T0F5
GQ340112.1.1342,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,uncultured bacterium,1,1,T0F5
GQ359970.1.1475,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,7,1,T0F5
GQ359998.1.1487,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,uncultured bacterium,26,1,T0F5
GQ360012.1.1488,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Macellibacteroides,uncultured bacterium,96,1,T0F5
GQ360021.1.1486,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,uncultured,uncultured bacterium,8,1,T0F5
GQ360023.1.1478,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,10,1,T0F5
GQ388884.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured bacterium,,,3,1,T0F5
GQ389044.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,uncultured bacterium,34,1,T0F5
GQ397032.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,uncultured bacterium,1,1,T0F5
GQ402627.1.1411,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,uncultured bacterium,2,1,T0F5
GQ441255.1.1446,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,22,1,T0F5
GQ441275.1.1446,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,4,1,T0F5
GQ441305.1.1446,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,14,1,T0F5
GQ464375.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,4,1,T0F5
GQ472115.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,uncultured bacterium,2,1,T0F5
GQ472131.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,uncultured bacterium,2,1,T0F5
GQ472132.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,uncultured bacterium,2,1,T0F5
GQ472137.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,uncultured bacterium,2,1,T0F5
GQ472438.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,1,1,T0F5
GQ480051.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,uncultured bacterium,1,1,T0F5
GQ480057.1.1471,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Singulisphaera,uncultured bacterium,41,1,T0F5
GQ480089.1.1468,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,uncultured bacterium,154,1,T0F5
GQ480094.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,uncultured bacterium,1,1,T0F5
GQ480102.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,uncultured bacterium,1,1,T0F5
GQ487892.1.1444,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,uncultured bacterium,2,1,T0F5
GQ487893.1.1483,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207,uncultured bacterium,21,1,T0F5
GQ487944.1.1504,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured bacterium,1,1,T0F5
GQ487947.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter,uncultured bacterium,3,1,T0F5
GQ492355.1.1330,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,2,1,T0F5
GQ500760.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,3,1,T0F5
GQ500774.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,1,1,T0F5
GQ503855.1.1515,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp. enrichment culture clone Ecwsrb018,2,1,T0F5
GQ897454.1.1475,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,53,1,T0F5
GQ898139.1.1474,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,72,1,T0F5
GU179839.1.1374,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,uncultured Firmicutes bacterium,1,1,T0F5
GU183590.1.1392,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Planctopirus,uncultured bacterium,1,1,T0F5
GU187034.1.1397,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,Acidobacteria bacterium IGE-015,2,1,T0F5
GU201571.1.1481,Bacteria,Planctomycetes,Planctomycetacia,uncultured,uncultured Planctomycetaceae bacterium,,,10,1,T0F5
GU208455.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured prokaryote,1,1,T0F5
GU208479.1.1399,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Schlesneria,uncultured prokaryote,1,1,T0F5
GU214129.1.1453,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,uncultured Deinococcus sp.,2,1,T0F5
GU295966.1.1400,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. ARSA-45,3,1,T0F5
GU305762.1.1470,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,4,1,T0F5
GU305768.1.1483,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,1,1,T0F5
GU305792.1.1456,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,315,1,T0F5
GU305841.1.1477,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,15,1,T0F5
GU325831.1.1426,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,5,1,T0F5
GU389730.1.1292,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium 1,uncultured bacterium,3,1,T0F5
GU454863.1.1513,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,6,1,T0F5
GU454955.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,1,1,T0F5
GU454976.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured bacterium,,4,1,T0F5
GU560162.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,2,1,T0F5
GU591327.113086.114571,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Durinskia baltica,,,251,1,T0F5
HE589855.1.1423,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 8,uncultured bacterium,12,1,T0F5
HE604026.1.1521,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,uncultured bacterium,10,1,T0F5
HE604077.1.1524,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,uncultured bacterium,3,1,T0F5
HE614829.1.1456,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,uncultured alpha proteobacterium,8,1,T0F5
HE647661.1.1352,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,18,1,T0F5
HE648174.1.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,Undibacterium squillarum,10,1,T0F5
HE648177.1.1522,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,uncultured Verrucomicrobia subdivision 3 bacterium,,14,1,T0F5
HE804432.1.1504,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Fonticella,uncultured bacterium,2,1,T0F5
HE804433.1.1432,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium 1,uncultured bacterium,14,1,T0F5
HF558600.1.1459,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,uncultured,uncultured bacterium,2,1,T0F5
HF912306.1.1436,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured Bdellovibrio sp.,9,1,T0F5
HG792119.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,bacterium EMB231-4,14,1,T0F5
HG917721.1.1453,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,uncultured bacterium,,12,1,T0F5
HG973436.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,uncultured Solitalea sp.,2,1,T0F5
HL757066.4.1484,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,unidentified,1,1,T0F5
HL757137.4.1484,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,unidentified,1,1,T0F5
HM048834.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,Reyranella massiliensis,11,1,T0F5
HM066317.1.1510,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,4,1,T0F5
HM066523.1.1502,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,uncultured bacterium,20,1,T0F5
HM069034.1.1471,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 9,uncultured bacterium,1,1,T0F5
HM103328.1.1399,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas anguilliseptica,2,1,T0F5
HM124369.1.1342,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter sp. 16-62,262,1,T0F5
HM127026.1.1420,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,1,1,T0F5
HM128814.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Candidatus Symbiobacter,uncultured bacterium,1,1,T0F5
HM129238.1.1404,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,uncultured bacterium,1,1,T0F5
HM129278.1.1438,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,3,1,T0F5
HM129285.1.1453,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,uncultured bacterium,1,1,T0F5
HM141842.1.1477,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiliaceae,[Cytophaga] xylanolytica group,uncultured bacterium,21,1,T0F5
HM187282.1.1473,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Piscinibacter,uncultured bacterium,3,1,T0F5
HM238175.1.1444,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured Sphingobacteriia bacterium,1,1,T0F5
HM246138.1.1451,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,Delftia sp. Q2S2-18A2,2,1,T0F5
HM258276.1.1286,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Haematobacter,uncultured bacterium,1,1,T0F5
