seqnames,genus,species,strain,counts,sample
JN167515.1.1446,Pseudovibrio,axinellae,"",1,T1B4
AY493605.1.1287,Leptolyngbya,antarctica,ANT.LG2.3,1,T1B4
HQ419204.1.1302,Microseira,wollei,NO99,1,T1B4
AY493606.1.1355,Leptolyngbya,antarctica,ANT.L18.2,4,T1B4
KC311865.1.1281,Microcoleus,steenstrupii,ATA12-3-DP02,2,T1B4
CP001145.940059.941581,Coprothermobacter,proteolyticus,DSM 5265,1,T1B4
AJ293128.1.1463,Aphanizomenon,cf.,flos-aquae PMC9501,1,T1B4
JF925320.1.1386,Wilmottia,murrayi,CYN76,1,T1B4
AB039005.1.1443,Chroococcidiopsis,thermalis,"",1,T1B4
KT867647.1.1252,Acidithiobacillus,ferrooxidans,"",1,T1B4
KF146648.1.1424,Flavobacterium,sasangense,"",1,T1B4
AY493604.1.1325,Leptolyngbya,antarctica,ANT.LWA.1,1,T1B4
EU157980.1.1338,Cuspidothrix,issatschenkoi,2312,1,T1B4
KU605727.1.1345,Brevibacillus,centrosporus,"",1,T1B4
KF746601.1.1292,Caldora,penicillata,FK12-2,1,T1B4
EU078532.1.1205,Aphanizomenon,gracile,LMECYA 64,1,T1B4
AZYY01000252.2.1371,Aphanizomenon,flos-aquae,NIES-81,1,T1B4
AB366393.1.1556,Lactobacillus,kisonensis,"",1,T1B4
AJ630456.1.1462,Trichormus,variabilis,str. 'HINDAK 2001/4',1,T1B4
AB061273.1.1315,Roseibacterium,elongatum,"",1,T1B4
KF746594.1.1294,Caldora,penicillata,NAB11-8,1,T1B4
HF678516.1.2338,Anabaena,cylindrica,PCC 7122,1,T1B4
KP635087.1.1391,Dolichospermum,planctonicum,B1-15,1,T1B4
GU993267.1.1454,Spiroplasma,apis,"",2,T1B4
LF133621.2.1359,Paeniclostridium,ghonii,"",1,T1B4
FR686345.1.1401,Methyloferula,stellata,"",1,T1B4
EF382661.1.1448,Natronincola,peptidivorans,"",1,T1B4
HG917854.1.1332,Aphanizomenon,gracile,"",1,T1B4
FJ424579.1.1324,Aphanizomenon,gracile,6,1,T1B4
D85703.1.1548,Chlamydia,felis,"",1,T1B4
FWMQ01000001.376124.377651,Klebsiella,pneumoniae,"",1,T1B4
HG942523.1.1264,Cylindrospermopsis,raciborskii,"",1,T1B4
AY189126.1.1516,Spiroplasma,chinense,"",1,T1B4
U40340.1.1473,Microcystis,aeruginosa,PCC 7941,1,T1B4
HQ730086.1.1411,Sphaerospermopsis,torques-reginae,ITEP-024,1,T1B4
AJ311394.1.1504,Acholeplasma,axanthum,"",1,T1B4
KM982573.1.1442,Microcystis,wesenbergii,SERB 24,1,T1B4
Z21629.1.1451,Leptospira,biflexa,serovar Ancona,1,T1B4
KJ818165.1.1444,Microcystis,aeruginosa,CHAB4381,2,T1B4
D43944.1.1540,Desulfovibrio,magneticus,"",1,T1B4
DQ393280.1.1453,Arthrospira,platensis,UTEX LB 2340,1,T1B4
CP003281.2063415.2064827,Belliella,baltica,DSM 15883,1,T1B4
X77845.1.1507,Peptoclostridium,litorale,"",1,T1B4
JN886009.1.1328,Aphanizomenon,gracile,UAM529,1,T1B4
KM199855.1.1426,Parvularcula,flava,"",1,T1B4
KM077453.1.1414,Microseira,wollei,YC0404,1,T1B4
KR364751.1.1526,Clostridium,innocuum,"",1,T1B4
KT867161.1.1324,Stigonema,anomalum,H32-2,1,T1B4
AB681166.1.1445,Spiroplasma,leucomae,"",1,T1B4
JQ967037.1.1442,Chalicogloea,cavernicola,CCALA 975,1,T1B4
AJ301832.1.1552,Enterococcus,casseliflavus,"",1,T1B4
KT867145.1.1369,Stigonema,hormoides,WYS4-5,1,T1B4
AJ278145.1.1325,Bdellovibrio,bacteriovorus,"",1,T1B4
AF228124.1.1417,Desulfomicrobium,apsheronum,"",1,T1B4
HQ407328.1.1419,Cylindrospermopsis,raciborskii,str. Sidi,1,T1B4
GU197632.1.1291,Dolichospermum,circinale,CHAB1037,1,T1B4
AM690781.1.1267,Prosthecochloris,indica,"",1,T1B4
AY538164.1.1436,Acholeplasma,cavigenitalium,"",1,T1B4
FN433014.1.1452,Brevundimonas,terrae,"",1,T1B4
CP006681.882377.883884,Spiroplasma,culicicola,AES-1,1,T1B4
HM000123.1.1530,Selenomonas,ruminantium,"",1,T1B4
HQ419073.1.1425,Brevibacillus,aydinogluensis,"",2,T1B4
HG942526.1.1258,Cylindrospermopsis,raciborskii,"",1,T1B4
FTOK01000022.76.1648,Salimicrobium,salexigens,"",1,T1B4
AY512822.1.1429,Devosia,riboflavina,"",1,T1B4
AGEF01000005.94136.95670,Dolosigranulum,pigrum,ATCC 51524,1,T1B4
LF651954.2.1474,Mycoplasma,bovoculi,"",1,T1B4
KT956987.1.1424,Pseudomonas,peli,"",1,T1B4
KF698724.1.1398,Cupriavidus,basilensis,"",1,T1B4
D89031.1.1453,Microcystis,aeruginosa,"",1,T1B4
AY599019.72.1640,Spirochaeta,aurantia,"",1,T1B4
AB362691.1.1600,Lactobacillus,vaccinostercus,"",1,T1B4
AJ233947.1.1515,Nannocystis,exedens,"",1,T1B4
KR066432.1.1458,Lactobacillus,rhamnosus,"",1,T1B4
LC071928.1.1492,Pseudomonas,anguilliseptica,"",1,T1B4
BARE01000094.345.1813,Sphingobium,xenophagum,NBRC 107872,15,T1B4
CP002859.1932891.1934383,Runella,slithyformis,DSM 19594,70,T1B4
LV535055.1.1470,Cetobacterium,somerae,"",2,T1B4
LG086218.10.1527,Ralstonia,pickettii,"",1,T1B4
CP010951.2502466.2504008,Ramlibacter,tataouinensis,"",7,T1B4
JHZV01000003.17315.18857,Exiguobacterium,undae,DSM 14481,2,T1B4
DQ059545.1.1532,Nitrospira,defluvii,"",14,T1B4
LF134650.10.1527,Ralstonia,pickettii,"",4,T1B4
HE616165.1.1402,Phreatobacter,oligotrophus,"",9,T1B4
LSJK01000282.3743.5207,Porphyrobacter,donghaensis,"",1,T1B4
CP001644.3138638.3140163,Ralstonia,pickettii,12D,1,T1B4
CP002859.243792.245284,Runella,slithyformis,DSM 19594,85,T1B4
CP015118.5697628.5699166,Rhizobacter,gummiphilus,"",24,T1B4
HE616166.1.1402,Phreatobacter,oligotrophus,"",6,T1B4
CCAE010000006.71603.73119,Hydrogenophaga,intermedia,"",5,T1B4
FP929003.1384637.1386163,Nitrospira,defluvii,"",8,T1B4
KU921583.1.1529,Exiguobacterium,undae,"",3,T1B4
FONX01000041.3612.5144,Acidovorax,wautersii,"",4,T1B4
AKIB01000001.87.1555,Sphingobium,xenophagum,QYY,12,T1B4
KF437546.1.1451,Sphingobium,mellinum,"",2,T1B4
EU275366.1.1497,Janthinobacterium,lividum,"",1,T1B4
JQ782387.1.1502,Acidovorax,wautersii,"",6,T1B4
AXAP01000126.14005.15473,Bradyrhizobium,elkanii,WSM2783,2,T1B4
EU559167.54662.56193,Nitrospira,defluvii,"",7,T1B4
BATI01000076.175.1701,Pseudomonas,alcaligenes,NBRC 14159,1,T1B4
AB741447.1.1488,Ralstonia,pickettii,"",2,T1B4
KF437562.1.1451,Sphingobium,mellinum,"",1,T1B4
AFBG01000030.4309.5821,Acidovorax,radicis,N35,5,T1B4
KJ875532.1.1538,Exiguobacterium,antarcticum,"",4,T1B4
KU058437.1.1497,Exiguobacterium,indicum,"",4,T1B4
JQ946365.1.1502,Acidovorax,wautersii,"",9,T1B4
LF136682.10.1527,Ralstonia,pickettii,"",1,T1B4
LV535556.1.1489,Noviherbaspirillum,massiliense,JC206,2,T1B4
DQ019164.1.1550,Exiguobacterium,antarcticum,"",2,T1B4
KY302035.1.1393,Massilia,eurypsychrophila,"",2,T1B4
DQ656489.1.1451,Aquincola,tertiaricarbonis,"",3,T1B4
KF437578.1.1453,Sphingobium,xanthum,"",1,T1B4
BCTI01000074.10087.11595,Hydrogenophaga,intermedia,NBRC 102510,3,T1B4
LV535911.7.1471,Novosphingobium,aromaticivorans,"",1,T1B4
HM027578.1.1492,Acidovorax,radicis,"",3,T1B4
CZBN01000001.156280.157776,Turicibacter,sanguinis,"",1,T1B4
LT629693.2925736.2927230,Bradyrhizobium,ottawaense,"",2,T1B4
FXBL01000004.4708117.4709604,Mesorhizobium,australicum,"",5,T1B4
LVLG01000001.36834.38346,Polynucleobacter,asymbioticus,"",1,T1B4
LC015536.1.1439,Acidovorax,facilis,"",1,T1B4
AB601640.1.1477,Bradyrhizobium,japonicum,"",1,T1B4
CP013002.140151.141640,Caulobacter,henricii,"",2,T1B4
LF652066.1.1424,Paracoccus,marcusii,"",1,T1B4
LC109310.1.1523,Xylophilus,ampelinus,"",3,T1B4
CP013910.19306.20811,Deinococcus,actinosclerus,"",2,T1B4
AXAP01000127.254.1722,Bradyrhizobium,elkanii,WSM2783,1,T1B4
CP013136.4371925.4373450,Herbaspirillum,seropedicae,"",2,T1B4
KY301975.1.1360,Massilia,eurypsychrophila,"",2,T1B4
CP001645.1283746.1285271,Ralstonia,pickettii,12D,2,T1B4
LSKM01000197.9422.10886,Porphyrobacter,donghaensis,"",1,T1B4
LG103842.1.1441,Brevundimonas,subvibrioides,"",1,T1B4
CP001068.3477278.3478808,Ralstonia,pickettii,12J,1,T1B4
AM711524.1.1462,Desmonostoc,muscorum,"",6,T1B4
KT159332.1.1483,Limnobacter,thiooxidans,"",1,T1B4
LF134176.1.1503,Lactobacillus,vini,"",1,T1B4
LC109308.1.1523,Xylophilus,ampelinus,"",2,T1B4
LF135568.1.1470,Cetobacterium,somerae,"",1,T1B4
AY012577.1.1499,Mycobacterium,brisbanense,"",1,T1B4
HE616168.1.1402,Phreatobacter,oligotrophus,"",8,T1B4
MPSZ01000021.62.1483,Exiguobacterium,indicum,HHS 31,4,T1B4
LF651013.1.1469,Blastomonas,natatoria,"",1,T1B4
DQ436455.1.1451,Aquincola,tertiaricarbonis,"",5,T1B4
AEGR01000103.3796.5314,Hylemonella,gracilis,ATCC 19624,1,T1B4
AJ011760.1.1467,Aminobacter,aganoensis,"",1,T1B4
FJ828883.1.1460,Ralstonia,pickettii,"",1,T1B4
HQ845985.1.1475,Mycobacterium,phocaicum,"",1,T1B4
AB074524.1.1489,Herbaspirillum,autotrophicum,"",1,T1B4
AB761295.1.1530,Xylophilus,ampelinus,"",2,T1B4
AJ310467.1.1526,Mycobacterium,holsaticum,"",1,T1B4
HZ485262.1.1470,Cetobacterium,somerae,"",1,T1B4
CP000267.4118284.4119814,Rhodoferax,ferrireducens,T118,1,T1B4
KM878322.1.1538,Exiguobacterium,antarcticum,"",5,T1B4
FP885895.376740.378263,Ralstonia,solanacearum,CMR15,1,T1B4
HZ486420.4.1472,Sphingopyxis,alaskensis,"",2,T1B4
KT933222.1.1528,Ralstonia,pickettii,"",2,T1B4
JF970593.1.1508,Janthinobacterium,lividum,"",1,T1B4
JHZU01000004.268882.270424,Exiguobacterium,undae,190-11,2,T1B4
JQJP01000019.3830.5295,Caulobacter,henricii,"",3,T1B4
KF054896.1.1494,Exiguobacterium,acetylicum,"",2,T1B4
CP013136.5337995.5339520,Herbaspirillum,seropedicae,"",1,T1B4
LF652256.10.1527,Ralstonia,pickettii,"",4,T1B4
JOVL01000020.151646.153171,Ralstonia,pickettii,"",1,T1B4
LOWJ01000060.239.1774,Burkholderia,cepacia,"",1,T1B4
LG104415.1.1489,Noviherbaspirillum,massiliense,JC206,2,T1B4
BCTX01000153.19.1487,Novosphingobium,naphthalenivorans,NBRC 102051,1,T1B4
LV536572.2.1469,Xenophilus,aerolatus,"",2,T1B4
CDNI01000022.229670.231159,Paeniclostridium,sordellii,"",1,T1B4
MAQB02000001.399352.400891,Janthinobacterium,lividum,"",1,T1B4
CP013002.927638.929127,Caulobacter,henricii,"",5,T1B4
LAEL01000001.1648428.1649916,Azospirillum,thiophilum,"",1,T1B4
CP018845.3703256.3704768,Herbaspirillum,frisingense,"",1,T1B4
JQJN01000027.88369.89834,Caulobacter,henricii,"",2,T1B4
BCPW01000044.3642.5159,Ralstonia,pickettii,NBRC 102503,1,T1B4
JN242791.1.1338,Halomonas,phosphatis,"",1,T1B4
EF382648.1.1547,Cellulosilyticum,ruminicola,"",1,T1B4
KR827438.1.1398,Variovorax,paradoxus,"",1,T1B4
LG085169.1.1470,Cetobacterium,somerae,"",1,T1B4
AB761294.1.1530,Xylophilus,ampelinus,"",4,T1B4
JX485747.1.1497,Janthinobacterium,lividum,"",1,T1B4
HG796163.1.1440,Porphyrobacter,donghaensis,"",1,T1B4
HQ259690.1.1481,Acidovorax,temperans,"",2,T1B4
AB538434.1.1463,Paraclostridium,bifermentans,"",1,T1B4
MCGA01000016.101657.103203,Ralstonia,pickettii,"",1,T1B4
BDJI01000002.3411147.3412628,Paeniclostridium,sordellii,"",1,T1B4
KY302014.1.1375,Massilia,eurypsychrophila,"",1,T1B4
JX875535.1.1492,Acidovorax,citrulli,"",3,T1B4
KY302052.1.1381,Massilia,eurypsychrophila,"",1,T1B4
CP001312.1514123.1515577,Rhodobacter,capsulatus,SB 1003,1,T1B4
LC109309.1.1523,Xylophilus,ampelinus,"",4,T1B4
KY302012.1.1379,Massilia,eurypsychrophila,"",2,T1B4
LT629778.5727449.5728989,Pseudomonas,granadensis,"",1,T1B4
KJ475027.1.1497,Pseudomonas,peli,"",1,T1B4
FR749902.1.1513,Sphaerotilus,natans,subsp. natans,1,T1B4
AY593479.360.1848,Collimonas,fungivorans,"",1,T1B4
AY559429.1.1440,Porphyrobacter,donghaensis,"",1,T1B4
LSEF01000035.6572.8070,Bradyrhizobium,neotropicale,"",2,T1B4
LF135439.1.1469,Blastomonas,natatoria,"",1,T1B4
AM084011.1.1505,Acidovorax,caeni,"",2,T1B4
KY302011.1.1375,Massilia,eurypsychrophila,"",1,T1B4
CP003183.2064934.2066415,Granulibacter,bethesdensis,CGDNIH2,1,T1B4
LSJS01000322.12294.13758,Porphyrobacter,donghaensis,"",1,T1B4
JQJP01000026.81748.83213,Caulobacter,henricii,"",2,T1B4
JN657219.1.1489,Noviherbaspirillum,massiliense,JC206,4,T1B4
BDFO01000001.850004.851516,Oligoflexus,tunisiensis,"",1,T1B4
JHZU01000006.1229880.1231422,Exiguobacterium,undae,190-11,1,T1B4
KJ734883.1.1409,Massilia,aurea,"",1,T1B4
BCWM01000033.3818.5258,Brevundimonas,vesicularis,NBRC 12165,1,T1B4
KJ875785.1.1478,Variovorax,soli,"",1,T1B4
AY268180.1.1465,Ralstonia,pickettii,"",1,T1B4
MPLD01000014.373017.374563,Pseudomonas,koreensis,"",1,T1B4
JQ619230.1.1484,Bradyrhizobium,oligotrophicum,"",1,T1B4
AXAP01000139.7717.9185,Bradyrhizobium,elkanii,WSM2783,1,T1B4
LN864513.1.1472,Polynucleobacter,necessarius,"",1,T1B4
AJ227758.1.1439,Caulobacter,henricii,"",1,T1B4
JN620361.1.1428,Gemmobacter,megaterium,"",1,T1B4
FJ540942.1.1453,Bradyrhizobium,yuanmingense,"",1,T1B4
AIMB01000008.823148.824622,Bartonella,tamiae,Th239,1,T1B4
HV534846.1.1440,Paracoccus,carotinifaciens,"",1,T1B4
JX429003.1.1538,Exiguobacterium,antarcticum,"",1,T1B4
FTMZ01000057.3511.5039,Sphaerotilus,natans,subsp. natans,1,T1B4
FJ493060.1.1451,Stenotrophomonas,chelatiphaga,"",1,T1B4
LF136069.1.1489,Noviherbaspirillum,massiliense,JC206,1,T1B4
AM501429.1.1391,Pelomonas,saccharophila,"",2,T1B4
CP019082.215253.216786,Paludisphaera,borealis,"",4,T1B4
Y08846.1.1469,Janthinobacterium,lividum,"",1,T1B4
X97070.1.1521,Leptothrix,cholodnii,"",2,T1B4
CP000661.2863314.2864773,Rhodobacter,sphaeroides,ATCC 17025,1,T1B4
HZ485348.2.1477,Asaccharospora,irregularis,"",2,T1B4
JNIF01000004.256698.258159,Bryobacter,aggregatus,MPL3,1,T1B4
AB016167.1.1471,Rubrivivax,gelatinosus,"",1,T1B4
LG103977.10.1457,Clostridium,carnis,"",2,T1B4
EF012357.1.1437,Devosia,insulae,"",2,T1B4
JN242796.1.1338,Halomonas,phosphatis,"",1,T1B4
DQ855943.1.1410,Clostridium,disporicum,"",1,T1B4
KF931152.1.1520,Acidovorax,valerianellae,"",1,T1B4
JUGF01000002.822103.823622,Methylotenera,versatilis,7,1,T1B4
KC252915.1.1393,Acidovorax,facilis,"",2,T1B4
ABGO01000192.11014.12492,Gemmata,obscuriglobus,UQM 2246,4,T1B4
CP003364.3325984.3327384,Singulisphaera,acidiphila,DSM 18658,1,T1B4
CP001069.818863.820393,Ralstonia,pickettii,12J,1,T1B4
KC189900.1.1446,Exiguobacterium,acetylicum,"",1,T1B4
CP001013.324492.326011,Leptothrix,cholodnii,SP-6,1,T1B4
KM878294.1.1538,Exiguobacterium,antarcticum,"",1,T1B4
BCYX01000023.9779.11245,Sphingomonas,mali,NBRC 15500,1,T1B4
JHZK01000050.4284.5731,Afifella,pfennigii,DSM 17143,1,T1B4
LN555523.2570532.2572024,Romboutsia,ilealis,"",1,T1B4
CP001744.638957.640480,Planctopirus,limnophila,DSM 3776,43,T1B4
JF703652.1.1448,Exiguobacterium,acetylicum,"",2,T1B4
AB681046.1.1410,Novosphingobium,subterraneum,"",1,T1B4
JC307680.1.1427,Rhodobacter,azotoformans,"",1,T1B4
CP016210.819312.820794,Azoarcus,olearius,"",1,T1B4
JF738027.1.1459,Rhodobacter,azotoformans,"",1,T1B4
CP001013.1101163.1102682,Leptothrix,cholodnii,SP-6,2,T1B4
DQ342317.1.1380,Haematobacter,missouriensis,"",1,T1B4
KF483529.1.1446,Bradyrhizobium,canariense,"",1,T1B4
AB698737.1.1500,Methylophilus,rhizosphaerae,"",1,T1B4
AB681761.1.1403,Shinella,zoogloeoides,"",1,T1B4
KF360053.1.1350,Caulobacter,profundus,"",1,T1B4
KF931151.1.1520,Acidovorax,valerianellae,"",1,T1B4
JRFR01000058.150.1665,Chromobacterium,haemolyticum,"",1,T1B4
JQ795776.1.1452,Pseudomonas,peli,"",1,T1B4
KF360052.1.1353,Caulobacter,profundus,"",2,T1B4
AB250622.1.1488,Rubrivivax,gelatinosus,"",1,T1B4
ARYM01000020.53200.54634,Hyphomonas,polymorpha,PS728,1,T1B4
CP019082.7444226.7445759,Paludisphaera,borealis,"",3,T1B4
DI344996.1.1427,Rhodobacter,azotoformans,"",1,T1B4
CP001744.1955590.1957113,Planctopirus,limnophila,DSM 3776,47,T1B4
AB680736.1.1456,Terrimonas,ferruginea,"",1,T1B4
CP000356.2851569.2853052,Sphingopyxis,alaskensis,RB2256,1,T1B4
AJ011330.1.1462,Phyllobacterium,myrsinacearum,"",1,T1B4
LT629778.465605.467145,Pseudomonas,granadensis,"",1,T1B4
KY301963.1.1382,Massilia,eurypsychrophila,"",1,T1B4
AB087717.1.1482,Rhodoplanes,serenus,"",1,T1B4
AKYP01000181.6500.8004,Coxiella,burnetii,cb109,1,T1B4
AP012337.1275742.1277241,Caldilinea,aerophila,DSM 14535 = NBRC 104270,7,T1B4
LF134392.7.1471,Novosphingobium,aromaticivorans,"",1,T1B4
KP641171.1.1394,Acidovorax,anthurii,"",1,T1B4
CP007555.335414.336941,Coxiella,burnetii,str. Namibia,3,T1B4
GU326384.1.1483,Pseudarthrobacter,chlorophenolicus,"",1,T1B4
JQ407783.1.1546,Paenibacillus,cellulosilyticus,"",1,T1B4
GU593641.1.1448,Stappia,indica,"",1,T1B4
CP013667.92833.94378,Coxiella,burnetii,"",2,T1B4
CP000663.54252.55711,Rhodobacter,sphaeroides,ATCC 17025,1,T1B4
HF952705.1.1429,Massilia,timonae,"",1,T1B4
CP008941.822244.823745,Paracaedibacter,acanthamoebae,"",2,T1B4
AB070237.1.1418,Novosphingobium,tardaugens,"",1,T1B4
AB024288.1.1477,Blastomonas,natatoria,"",1,T1B4
FUZU01000005.590.2002,Ohtaekwangia,koreensis,"",1,T1B4
JQJH01000049.38.1504,Beijerinckia,mobilis,"",1,T1B4
AM946566.1.1339,Ensifer,maghrebium,"",1,T1B4
AGZO01000038.14.1528,Parabacteroides,goldsteinii,CL02T12C30,1,T1B4
AB498815.1.1484,Rhodopseudomonas,palustris,"",1,T1B4
GQ281069.1.1412,Hyphomicrobium,facile,"",2,T1B4
LK937696.165613.167153,Coxiella,burnetii,Z3055,1,T1B4
KT163920.1.1464,Pseudorhodobacter,psychrotolerans,"",3,T1B4
AF072542.1.1460,Pseudaminobacter,salicylatoxidans,"",1,T1B4
KF150489.1.1509,Pseudarthrobacter,defluvii,"",1,T1B4
AUWY01000048.3963.5455,Sphingobium,ummariense,RL-3,1,T1B4
HM224398.1.1449,Rhizobacter,dauci,"",2,T1B4
KJ676717.1.1456,Methylibium,petroleiphilum,"",1,T1B4
AJ555244.1.1416,Methylocella,tundrae,"",1,T1B4
JQ795778.1.1452,Pseudomonas,peli,"",1,T1B4
ADVE02000001.3186481.3187939,Methylosinus,trichosporium,OB3b,1,T1B4
CP016904.1296283.1297819,Ralstonia,solanacearum,"",1,T1B4
JN694983.1.1426,Rhodopirellula,baltica,"",1,T1B4
AB006899.1.1452,Paracoccus,carotinifaciens,"",1,T1B4
AB681897.1.1462,Oxalicibacterium,solurbis,"",2,T1B4
AB681118.1.1410,Novosphingobium,tardaugens,"",1,T1B4
KF697195.1.1475,Nucleicultrix,amoebiphila,"",1,T1B4
EU231632.1.1546,Bacillus,aquimaris,"",1,T1B4
HQ845503.1.1457,Rhodopirellula,lusitana,"",1,T1B4
CCAJ010000004.20220.21723,Coxiella,burnetii,"",1,T1B4
X94205.1.1412,Xanthobacter,flavus,"",1,T1B4
AY014179.1.1439,Paracoccus,yeei,"",1,T1B4
CCAM010000005.69425.70929,Coxiella,burnetii,"",1,T1B4
AJ419839.1.1440,Acetobacter,estunensis,"",1,T1B4
CP001312.3580628.3582111,Rhodobacter,capsulatus,SB 1003,1,T1B4
BAZJ01000111.3785.5292,Diaphorobacter,nitroreducens,JCM 11421,1,T1B4
JQ659646.1.1390,Pelomonas,puraquae,"",1,T1B4
ABGO01000325.1559.3037,Gemmata,obscuriglobus,UQM 2246,1,T1B4
AB372254.1.1436,Sphingopyxis,macrogoltabida,"",1,T1B4
HQ009851.1.1479,Blastochloris,viridis,"",1,T1B4
ARKC01000004.197319.198749,Hirschia,maritima,DSM 19733,1,T1B4
AB469787.1.1485,Oxalicibacterium,flavum,"",1,T1B4
LG085274.1.1477,Clostridium,quinii,"",1,T1B4
ARFW01000003.4376.5841,Ahrensia,kielensis,DSM 5890,1,T1B4
AP013066.2570319.2571863,Sulfuricella,denitrificans,skB26,1,T1B4
KJ713316.1.1491,Exiguobacterium,undae,"",1,T1B4
DQ150564.1.1478,Herbaspirillum,hiltneri,"",1,T1B4
JC240204.1.1440,Paracoccus,carotinifaciens,"",1,T1B4
CP002821.3296392.3297868,Oligotropha,carboxidovorans,OM4,2,T1B4
CP007128.4320338.4321850,Gemmatirosa,kalamazoonesis,"",2,T1B4
JPVV01000013.11896.13400,Coxiella,burnetii,"",1,T1B4
MDET01000020.69570.71064,Pseudaminobacter,manganicus,"",1,T1B4
AY845052.1.1454,Caldimonas,taiwanensis,"",1,T1B4
ATDP01000095.26818.28309,Sphingobium,lactosutens,DS20,1,T1B4
FM955876.1.1456,Brevundimonas,vesicularis,"",1,T1B4
AM501444.1.1357,Roseateles,depolymerans,"",1,T1B4
KF437577.1.1453,Rhizorhapis,suberifaciens,(corky root of lettuce),1,T1B4
KC782839.1.1415,Methyloversatilis,thermotolerans,"",1,T1B4
DQ256728.1.1494,Chitinimonas,koreensis,"",1,T1B4
FNUY01000017.83275.84767,Bosea,lathyri,"",1,T1B4
AXZF01000124.2.1341,Cetobacterium,somerae,ATCC BAA-474,1,T1B4
AY457038.1.1477,Ochrobactrum,lupini,"",1,T1B4
JRKP01000161.481.1947,Paracoccus,sanguinis,"",1,T1B4
CP019240.807501.809045,Rhodoferax,antarcticus,"",1,T1B4
KF040983.1.1456,Lysobacter,enzymogenes,"",1,T1B4
JMKS01000003.1487230.1488772,Exiguobacterium,antarcticum,DSM 14480,2,T1B4
KF911330.1.1389,Lysobacter,brunescens,"",1,T1B4
LN846111.1.1329,Sphingobium,yanoikuyae,"",1,T1B4
JMKS01000003.1415487.1417029,Exiguobacterium,antarcticum,DSM 14480,3,T1B4
KX036593.1.1420,Variovorax,paradoxus,"",1,T1B4
KJ806225.1.1394,Hydrogenophaga,pseudoflava,"",1,T1B4
JMKS01000005.5010.6552,Exiguobacterium,antarcticum,DSM 14480,1,T1B4
CP007236.944835.946307,Ensifer,adhaerens,OV14,1,T1B4
AM184216.1.1459,Comamonas,testosteroni,"",1,T1B4
CP002657.4661807.4663323,Alicycliphilus,denitrificans,K601,1,T1B4
HZ486068.1.1538,Opitutus,terrae,"",1,T1B4
JX406180.1.1476,Rickettsiella,isopodorum,"",1,T1B4
ARKC01000006.364191.365621,Hirschia,maritima,DSM 19733,1,T1B4
CP000473.1969439.1970932,Solibacter,usitatus,Ellin6076,2,T1B4
CP018095.661801.663296,Chelatococcus,daeguensis,"",1,T1B4
FR799723.1.1469,Legionella,taurinensis,"",1,T1B4
FJ624352.4.1548,Rhodopirellula,baltica,"",1,T1B4
AB680710.1.1461,Aquaspirillum,serpens,"",1,T1B4
KJ960184.1.1385,Paracoccus,sanguinis,"",1,T1B4
KU758900.1.1369,Acidovorax,citrulli,"",1,T1B4
AB014055.1.1406,Asticcacaulis,biprosthecium,"",1,T1B4
CP000644.3708418.3709954,Aeromonas,salmonicida,subsp. salmonicida A449,1,T1B4
HQ845518.1.1440,Rhodopirellula,lusitana,"",1,T1B4
X99469.1.1412,Xanthobacter,tagetidis,"",1,T1B4
AB583775.1.1358,Maritalea,porphyrae,"",1,T1B4
EU545397.1.1462,Brevundimonas,diminuta,"",1,T1B4
CP001037.5515629.5517117,Nostoc,punctiforme,PCC 73102,3,T1B4
LN555523.88548.90040,Romboutsia,ilealis,"",1,T1B4
AB819860.1.1532,Pseudomonas,aeruginosa,"",1,T1B4
CYZR01000022.1365.2854,Sarcina,ventriculi,"",1,T1B4
HQ385753.1.1498,Variovorax,defluvii,"",1,T1B4
CP007139.2216287.2217769,Fimbriimonas,ginsengisoli,Gsoil 348,1,T1B4
KJ395470.1.1532,Comamonas,aquatica,"",1,T1B4
EU531568.1.1445,Rhodopseudomonas,palustris,"",1,T1B4
FMVR01000025.3943.5430,Novosphingobium,stygium,"",1,T1B4
AUKJ01000017.293.1807,Methylococcus,capsulatus,str. Texas = ATCC 19069,1,T1B4
CP007239.4329.5801,Ensifer,adhaerens,OV14,1,T1B4
KR363131.1.1478,Vogesella,oryzae,"",1,T1B4
KU311462.1.1362,Collimonas,fungivorans,"",1,T1B4
AF131297.1.1443,Sphingopyxis,taejonensis,"",1,T1B4
AXAP01000020.110204.111672,Bradyrhizobium,elkanii,WSM2783,1,T1B4
LG104421.1.1435,Hyphomonas,neptunium,"",1,T1B4
AF288308.1.1448,Bosea,vestrisii,"",1,T1B4
GM004184.1.1476,Flavobacterium,aquatile,"",1,T1B4
AB062106.1.1479,Porphyrobacter,sanguineus,"",1,T1B4
CP019948.3978849.3980340,Methylocystis,bryophila,"",1,T1B4
AM501436.1.1390,Pelomonas,aquatica,"",1,T1B4
KF246495.1.1456,Alkalinema,pantanalense,CENA529,1,T1B4
CP000284.2233413.2234878,Methylobacillus,flagellatus,KT,1,T1B4
FOMQ01000034.855.2387,Acidovorax,konjaci,"",1,T1B4
KP306728.1.1545,Sandaracinus,amylolyticus,"",1,T1B4
AQZT01000001.702448.703914,Sphingomonas,melonis,DAPP-PG 224,1,T1B4
HG934468.2032323.2033833,Mucinivorans,hirudinis,"",1,T1B4
HQ845469.1.1452,Rhodopirellula,baltica,"",1,T1B4
CP015518.2081170.2082727,Pelobacter,acetylenicus,"",1,T1B4
