id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
JF808902.1.1508,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured beta proteobacterium,715.073179475957,1,barcode01,em
JF808903.1.1538,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured beta proteobacterium,2.33723868040105,1,barcode01,em
JF808924.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sphaerotilus,uncultured Leptothrix sp.,0.131878541728254,1,barcode01,em
JF808974.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured Methylibium sp.,39.7218354031385,1,barcode01,em
JF824779.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,uncultured,uncultured alpha proteobacterium,0.124747961853677,1,barcode01,em
JF828742.1.1486,Bacteria,Fibrobacteres,Chitinivibrionia,uncultured,uncultured bacterium,,,15.1160238582352,1,barcode01,em
JF828743.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,9.51931928194528,1,barcode01,em
JF828745.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured bacterium,0.896338802172319,1,barcode01,em
JF828758.1.1463,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324 clade(Marine group B),uncultured bacterium,,,1.25811769877132,1,barcode01,em
JF830153.1.1508,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured bacterium,0.313375874030152,1,barcode01,em
JF830159.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Candidatus Berkiella,uncultured bacterium,0.0130940901212474,1,barcode01,em
JF830160.1.1486,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,uncultured,uncultured bacterium,,118.667752825341,1,barcode01,em
JF917200.1.1460,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus Finniella,uncultured alpha proteobacterium,1.40091624827391,1,barcode01,em
JF920382.1.1326,Bacteria,Cyanobacteria,Sericytochromatia,uncultured bacterium,,,,2.03821067766281,1,barcode01,em
JF922310.1.1465,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. JD9(2011),2.96443477500401,1,barcode01,em
JF922438.1.1447,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured bacterium,18.0765875466839,1,barcode01,em
JF922456.1.1471,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Singulisphaera,uncultured bacterium,17.0789255806976,1,barcode01,em
JF922475.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured bacterium,,9.75024403864355,1,barcode01,em
JF922507.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,4.0713970514313,1,barcode01,em
JF922597.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,1.15966474032848,1,barcode01,em
JFJP01037309.2349.3850,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,microbial mat metagenome,0.0662656429725016,1,barcode01,em
JFJP01038808.1956.3433,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,uncultured,microbial mat metagenome,,75.2364065585671,1,barcode01,em
JIBH01000003.1410.2934,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polaromonas,Polaromonas sp. EUR3 1.2.1,0.073263272859031,1,barcode01,em
JN023188.1.1441,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured bacterium,0.358844479279937,1,barcode01,em
JN023426.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured bacterium,1.18059539955451,1,barcode01,em
JN023623.1.1489,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,uncultured,uncultured bacterium,,4.07173504793024,1,barcode01,em
JN023676.1.1442,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,2.89183380782909,1,barcode01,em
JN023680.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,uncultured bacterium,1.61464679129083,1,barcode01,em
JN032800.1.1433,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,24.2300328119301,1,barcode01,em
JN032813.1.1463,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,uncultured bacterium,1.71221095525574,1,barcode01,em
JN033079.1.1463,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,uncultured bacterium,0.0863211715480622,1,barcode01,em
JN033182.1.1434,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,2.3279703924,1,barcode01,em
JN033187.1.1434,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,10.3235041519215,1,barcode01,em
JN033775.1.1439,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,Aquihabitans daechungensis,5.90423407752566,1,barcode01,em
JN038202.1.1491,Bacteria,Actinobacteria,Acidimicrobiia,Actinomarinales,uncultured actinobacterium,,,0.151334956036683,1,barcode01,em
JN038213.1.1524,Bacteria,Proteobacteria,Deltaproteobacteria,MBNT15,uncultured delta proteobacterium,,,3.27079020764093,1,barcode01,em
JN038258.1.1486,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured Bacteroidetes bacterium,0.142708546954141,1,barcode01,em
JN038586.1.1510,Bacteria,Acidobacteria,Subgroup 6,uncultured Acidobacteria bacterium,,,,24.0972239465951,1,barcode01,em
JN038600.1.1468,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured Firmicutes bacterium,0.646376357192971,1,barcode01,em
JN038619.1.1468,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured Firmicutes bacterium,0.646376357192971,1,barcode01,em
JN038697.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,uncultured gamma proteobacterium,1.20830085237307,1,barcode01,em
JN038713.1.1511,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,uncultured Verrucomicrobia bacterium,,0.0152048822932111,1,barcode01,em
JN038718.1.1515,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,uncultured delta proteobacterium,4.28025557535749,1,barcode01,em
JN038742.1.1516,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,uncultured delta proteobacterium,,,0.0613288601373504,1,barcode01,em
JN038786.1.1517,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,uncultured,uncultured delta proteobacterium,1.21545706635947,1,barcode01,em
JN038915.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,CCD24,uncultured gamma proteobacterium,,,2.22821038418318,1,barcode01,em
JN038936.1.1475,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),11-24,uncultured Acidobacteria bacterium,,,40.3671816372468,1,barcode01,em
JN119054.1.1477,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured marine bacterium,0.240286386023259,1,barcode01,em
JN119059.1.1483,Bacteria,Actinobacteria,Actinobacteria,PeM15,uncultured marine bacterium,,,8.8834312039004,1,barcode01,em
JN177978.1.1442,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,uncultured bacterium,0.164065166046114,1,barcode01,em
JN178086.1.1515,Bacteria,FBP,uncultured bacterium,,,,,3.38128572092676,1,barcode01,em
JN178137.1.1474,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured bacterium,1.26335957443843,1,barcode01,em
JN178401.1.1561,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,uncultured bacterium,1.18905470636189,1,barcode01,em
JN178502.1.1489,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera,uncultured bacterium,4.13602589830731,1,barcode01,em
JN178769.1.1507,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,uncultured bacterium,,4.90761061281854,1,barcode01,em
JN178901.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured alpha proteobacterium,1.51599171291771,1,barcode01,em
JN178937.1.1462,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured gamma proteobacterium,2.09252909203112,1,barcode01,em
JN232907.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,uncultured bacterium,3.29068178264008,1,barcode01,em
JN232912.1.1522,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured bacterium,0.62182854923093,1,barcode01,em
JN242767.1.1339,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Candidatus Halomonas phosphatis,34.0438267956299,1,barcode01,em
JN242799.1.1338,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Candidatus Halomonas phosphatis,0.106976145608118,1,barcode01,em
JN242805.1.1338,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Candidatus Halomonas phosphatis,0.433951098133466,1,barcode01,em
JN245734.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,uncultured bacterium,0.0897259886906394,1,barcode01,em
JN245753.1.1462,Bacteria,Patescibacteria,Microgenomatia,Candidatus Shapirobacteria,uncultured bacterium,,,0.285714285714286,1,barcode01,em
JN245770.1.1531,Bacteria,Omnitrophicaeota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus Omnitrophus,uncultured bacterium,34.7479305270306,1,barcode01,em
JN256093.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,23.4771236281562,1,barcode01,em
JN381002.1.1362,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella sp. H052920586,1.70462259317518,1,barcode01,em
JN391559.1.1484,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured bacterium,174.719060315727,1,barcode01,em
JN391611.1.1493,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Macellibacteroides,uncultured bacterium,0.0714285714285714,1,barcode01,em
JN391635.1.1431,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,uncultured bacterium,0.79910216404666,1,barcode01,em
JN391681.1.1475,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,uncultured bacterium,1.11489196722455,1,barcode01,em
JN391700.1.1465,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,SH-PL14,uncultured bacterium,4.58391686825277,1,barcode01,em
JN391706.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,uncultured bacterium,0.737443150699144,1,barcode01,em
JN391741.1.1481,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,uncultured bacterium,67.4100396909958,1,barcode01,em
JN391772.1.1523,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,uncultured,uncultured bacterium,6.84855628067544,1,barcode01,em
JN391780.1.1480,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,uncultured bacterium,36.8213832809275,1,barcode01,em
JN391796.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,2.26998715725911,1,barcode01,em
JN391846.1.1480,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,uncultured bacterium,12.4581918611282,1,barcode01,em
JN391852.1.1519,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,0.933894399578311,1,barcode01,em
JN391917.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,96.5085400276657,1,barcode01,em
JN391919.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured bacterium,19.8054367841397,1,barcode01,em
JN391960.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,uncultured,uncultured bacterium,2.46766881514715,1,barcode01,em
JN391983.1.1474,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Lautropia,uncultured bacterium,2.02173087548246,1,barcode01,em
JN392909.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,uncultured bacterium,,,0.0666293155350091,1,barcode01,em
JN397768.1.1389,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,uncultured,uncultured bacterium,11.0635606369391,1,barcode01,em
JN397984.1.1449,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1.15064724796298,1,barcode01,em
JN397987.1.1445,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured bacterium,1.18685212904123,1,barcode01,em
JN408836.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Rhodoblastus,Rhodoblastus acidophilus,6.80528174718326,1,barcode01,em
JN429852.1.1427,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,uncultured organism,1.6371158963146,1,barcode01,em
JN431083.1.1427,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured organism,,0.0296079147684102,1,barcode01,em
JN431774.1.1449,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured organism,,0.109476883048746,1,barcode01,em
JN441269.1.1372,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Coleofasciculaceae,Coleofasciculus PCC-7420,uncultured organism,0.446504086300553,1,barcode01,em
JN446508.1.1455,Bacteria,BRC1,uncultured organism,,,,,0.472258326294853,1,barcode01,em
JN448527.1.1401,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AB1,uncultured organism,,0.766525695338708,1,barcode01,em
JN449383.1.1430,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,bacteriap25,uncultured organism,,0.431812317842136,1,barcode01,em
JN450101.1.1275,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,uncultured,uncultured organism,0.0640782469974263,1,barcode01,em
JN466014.1.1454,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa,uncultured organism,0.999976778102205,1,barcode01,em
JN471692.1.1419,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AB1,uncultured organism,,0.766525695338708,1,barcode01,em
JN473962.1.1423,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,uncultured,uncultured organism,,0.0173213361405649,1,barcode01,em
JN477663.1.1455,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,uncultured organism,0.696702876106637,1,barcode01,em
JN501351.1.1432,Bacteria,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,uncultured organism,,,0.752288906675044,1,barcode01,em
JN509732.1.1319,Bacteria,Planctomycetes,vadinHA49,uncultured organism,,,,0.0393985562801769,1,barcode01,em
JN530502.1.1364,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,uncultured,uncultured organism,0.110938548564931,1,barcode01,em
JN538095.1.1448,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,uncultured organism,,1.39955537573067,1,barcode01,em
JN541189.1.1494,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,1.70303637551082,1,barcode01,em
JN559193.1.1425,Bacteria,Patescibacteria,Berkelbacteria,uncultured bacterium,,,,1.54560376890383,1,barcode01,em
JN594633.1.1370,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus Gortzia,uncultured bacterium,0.347619539836739,1,barcode01,em
JN609304.1.1477,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,2.08571106906369,1,barcode01,em
JN609307.1.1471,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,uncultured bacterium,,139.379195403653,1,barcode01,em
JN609360.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5) clade,uncultured bacterium,0.05,1,barcode01,em
JN609372.1.1472,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured bacterium,986.260428741156,1,barcode01,em
JN609373.1.1487,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured bacterium,1.42489952061568,1,barcode01,em
JN615852.1.1393,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),DS-100,uncultured bacterium,,,0.125282640256928,1,barcode01,em
JN626564.1.1342,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Aurantimicrobium,uncultured bacterium,0.0886555766329047,1,barcode01,em
JN626596.1.1353,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,uncultured bacterium,0.197690110272418,1,barcode01,em
JN628301.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,uncultured bacterium,1.16728725178974,1,barcode01,em
JN628304.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Nitrosomonas,uncultured bacterium,0.224486831838792,1,barcode01,em
JN650261.1.1431,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 12,uncultured Clostridium sp.,0.0335844928918027,1,barcode01,em
JN656720.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,uncultured Bacteroidetes bacterium,0.707106781186548,1,barcode01,em
JN656723.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured beta proteobacterium,19.4312703365526,1,barcode01,em
JN656789.1.1511,Bacteria,Acidobacteria,Subgroup 6,uncultured Acidobacteria bacterium,,,,58.7964553443218,1,barcode01,em
JN656815.1.1485,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured Gemmatimonadetes bacterium,9.48351798592556,1,barcode01,em
JN656834.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured beta proteobacterium,6.73440016280798,1,barcode01,em
JN656885.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured beta proteobacterium,1.26840381790186,1,barcode01,em
JN679071.1.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured Thermomonas sp.,179.480529318276,1,barcode01,em
JN679072.1.1482,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,uncultured Haliscomenobacter sp.,7.90487045783245,1,barcode01,em
JN679095.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,uncultured,uncultured alpha proteobacterium,,145.612814477076,1,barcode01,em
JN679099.1.1498,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,uncultured Trachelomonas,0.362048148232829,1,barcode01,em
JN679109.1.1512,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,T34,uncultured beta proteobacterium,,0.425554264234886,1,barcode01,em
JN679111.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured Curvibacter sp.,1.98337044725711,1,barcode01,em
JN679119.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ottowia,uncultured Variovorax sp.,114.525410737316,1,barcode01,em
